SampN,As,Au,Cu,Mo,bn_ppm,cp_ppm,cc_ppm,cv_ppm,en_ppm,py_ppm,po_ppm,mb_ppm,ga_ppm,sp_ppm,TS_ppm,Rock,Alteration
13211,6.4,0.09,0.42,606,0,12800,0,0,0,26000,0,1200,0,0,40000,QMD,PHY
13213,6.9,0.1,0.42,42.1,0,11550,0,0,0,22750,0,700,0,0,35000,QMD,PHY
13215,8.2,0.04,0.28,37.3,0,10500,0,0,0,23800,0,700,0,0,35000,QMD,PHY
13216,8.4,0.05,0.28,55,0,11200,0,0,0,28000,0,800,0,0,40000,QMD,PHY
13217,6.2,0.03,0.25,349,0,12800,0,0,0,26000,0,1200,0,0,40000,QMD,PHY
13218,10.7,0.03,0.25,32.1,0,11250,0,0,0,32850,0,900,0,0,45000,QMD,PHY
13221,7.5,0.06,0.36,63.7,0,12000,0,0,0,27200,0,800,0,0,40000,QMD,PHY
13222,9.6,0.05,0.42,77.7,0,13200,0,0,0,26000,0,800,0,0,40000,QMD,PHY
13223,7.7,0.04,0.43,152.5,0,11200,0,0,0,22750,0,1050,0,0,35000,QMD,PHY
13227,9.3,0.03,0.22,135,0,11200,0,0,0,22750,0,1050,0,0,35000,QMD,PHY
13228,11.6,0.07,0.3,156,0,12000,0,0,0,26000,0,2000,0,0,40000,QMD,PHY
13231,9.6,0.08,0.55,53.8,0,16000,0,0,0,23200,0,800,0,0,40000,QMD,PHY
13233,12.7,0.03,0.33,43.4,0,11550,0,0,0,22750,0,700,0,0,35000,QMD,PHY
13235,12.7,0.13,0.77,89.2,0,14000,0,0,0,25200,0,800,0,0,40000,QMD,PHY
13236,16.4,0.17,0.81,115,0,22800,0,0,0,16000,0,1200,0,0,40000,QMD,PHY
13237,17.9,0.18,0.42,53.4,0,12000,0,0,0,17100,0,900,0,0,30000,QMD,PHY
13238,23.7,0.17,0.36,73.1,0,14000,0,0,0,24800,0,1200,0,0,40000,QMD,PHY
13239,18.5,0.34,0.36,75.3,0,16000,0,0,0,22800,0,1200,0,0,40000,QMD,PHY
13242,24.6,0.16,0.63,105,0,12800,0,0,0,26000,0,1200,0,0,40000,QMD,PHY
13244,16.1,0.06,0.28,24.9,0,9900,0,0,0,19500,0,600,0,0,30000,QMD,PHY
13245,22.9,0.12,0.33,29.3,0,11200,0,0,0,22750,0,1050,0,0,35000,QMD,PHY
13246,22.6,0.42,0.3,84.1,0,9900,0,0,0,19500,0,600,0,0,30000,QMD,PHY
13247,22,0.33,0.31,74.2,0,11100,0,0,0,18000,0,900,0,0,30000,QMD,PHY
13248,28.2,0.3,0.72,49.3,0,11200,0,0,0,28000,0,800,0,0,40000,QMD,PHY
13249,25.5,0.4,0.97,109,0,15050,0,0,0,19250,0,700,0,0,35000,QMD,PHY
13250,21,0.19,0.58,184.5,0,16800,0,0,0,17500,0,700,0,0,35000,QMD,PHY
13253,17.2,0.41,0.32,51,0,11400,0,0,0,18000,0,600,0,0,30000,QMD,PHY
13254,14.7,0.33,0.32,67.8,0,10500,0,0,0,18900,0,600,0,0,30000,QMD,PHY
13255,9.1,0.31,0.16,45.1,0,9500,0,0,0,15000,0,500,0,0,25000,QMD,PHY
13256,10.1,0.4,0.35,52.3,0,10500,0,0,0,18900,0,600,0,0,30000,QMD,PHY
13258,10.4,0.56,0.21,29.7,0,9900,0,0,0,19500,0,600,0,0,30000,QMD,PHY
13259,11.2,0.46,0.36,100,0,10500,0,0,0,18600,0,900,0,0,30000,QMD,PHY
13260,11.2,0.1,0.34,153,0,10500,0,0,0,18600,0,900,0,0,30000,QMD,PHY
13262,12.7,0.26,0.19,42.7,0,11400,0,0,0,18000,0,600,0,0,30000,QMD,PHY
13263,23.7,0.33,0.46,114,0,11400,0,0,0,18000,0,600,0,0,30000,QMD,PHY
13264,15.1,0.29,0.23,66.3,0,14400,0,0,0,15000,0,600,0,0,30000,QMD,PHY
13266,15.9,0.11,0.15,22.8,0,10500,0,0,0,19500,0,0,0,0,30000,QMD,PHY
13267,21.3,0.27,0.28,47.7,0,10500,0,0,0,18900,0,600,0,0,30000,QMD,PHY
13268,39.5,0.69,0.3,37.1,0,10500,0,0,0,19500,0,0,0,0,30000,QMD,PHY
13269,12.5,0.32,0.28,68.9,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
13271,4.4,0.29,0.3,45.2,0,11100,0,0,0,18000,0,900,0,0,30000,QMD,PHY
13272,4.6,0.23,0.25,29.7,0,11100,0,0,0,18000,0,900,0,0,30000,QMD,PHY
13273,8.1,0.41,0.71,79.4,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
13274,10.7,0.67,0.38,50,0,7500,0,0,0,17500,0,0,0,0,25000,QMD,PHY
13276,16.3,0.24,0.18,26.7,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
13295,20.3,0.36,0.15,39.8,0,7000,0,0,0,28000,0,0,0,0,35000,QMD,PHY
13296,33.3,0.27,0.23,32.1,0,8000,0,0,0,32000,0,0,0,0,40000,QMD,PHY
13297,7.7,0.1,0.2,44,0,8000,0,0,0,32000,0,0,0,0,40000,QMD,PHY
13298,14.9,0.15,0.46,128.5,0,7000,0,0,0,28000,0,0,0,0,35000,QMD,PHY
13299,8.9,0.13,0.18,18.9,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
13300,6.9,0.46,0.21,63.4,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
13303,10.8,0.22,0.28,49.3,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PHY
13304,9.2,0.29,0.22,35.7,0,5000,0,0,0,15000,0,0,0,0,20000,QMD,PHY
13307,50.6,0.14,0.26,25,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
13308,20.9,0.1,0.35,66.9,0,3000,0,0,0,17000,0,0,0,0,20000,QMD,PHY
13309,53.3,0.1,0.15,28.5,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
13311,27.1,0.07,0.19,21.6,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
13312,58.2,0.1,0.28,46.5,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
13315,23.8,0.09,0.22,31.4,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
13317,19,0.1,0.29,23.2,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PHY
13320,13.4,0.09,0.25,49.9,0,1000,0,0,0,19000,0,0,0,0,20000,QMD,PHY
13322,37,0.13,0.44,28.3,0,1250,0,0,0,23750,0,0,0,0,25000,QMD,PHY
13323,26.1,0.04,0.28,19.4,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,PHY
13324,16.3,0.05,0.15,23.6,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
13326,48.5,0.06,0.09,9.07,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,PHY
13327,20.1,0.04,0.12,17.4,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
13328,32.3,0.18,0.31,37.3,0,3500,0,0,0,31500,0,0,0,0,35000,QMD,PHY
13332,24.4,0.07,0.11,19.75,0,1500,0,0,0,28500,0,0,0,0,30000,QMD,PHY
13333,54.2,0.07,0.22,98.9,0,1750,0,0,0,33250,0,0,0,0,35000,QMD,PHY
13334,20.4,0.18,0.21,63,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PHY
13335,10,0.02,0.11,47.5,0,1250,0,0,0,23750,0,0,0,0,25000,QMD,PHY
13337,21.8,0.09,0.13,45.3,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
13338,28.5,1,0.15,30.9,0,1500,0,0,0,28500,0,0,0,0,30000,QMD,PHY
13339,36.4,0.81,0.16,8.03,0,1500,0,0,0,28500,0,0,0,0,30000,QMD,PHY
13340,25.6,0.32,0.19,70.9,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
13343,62.2,0.22,0.31,33.3,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
13345,69.9,0.16,0.23,24,0,5250,0,0,0,29750,0,0,0,0,35000,QMD,PHY
13346,80.7,0.77,0.19,35.7,0,5250,0,0,0,29750,0,0,0,0,35000,QMD,PHY
13348,44.4,0.15,0.14,15.65,0,7000,0,0,0,28000,0,0,0,0,35000,QMD,PHY
13350,80.8,0.27,0.16,29.5,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
13351,37.3,0.27,0.14,40.5,0,3750,0,0,0,21250,0,0,0,0,25000,QMD,PHY
13353,46.2,0.2,0.13,32.9,0,12250,0,0,0,22750,0,0,0,0,35000,QMD,PHY
13354,67.5,0.24,0.2,29.6,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
13355,170.5,2.61,0.32,127,0,10500,0,0,0,24500,0,0,0,0,35000,QMD,PHY
13356,151.5,18.5,0.29,97.2,0,14000,0,0,0,26000,0,0,0,0,40000,QMD,PHY
13358,86.1,0.28,0.24,25.5,0,10500,0,0,0,24500,0,0,0,0,35000,QMD,PHY
13359,139,0.64,0.2,30,0,14000,0,0,0,26000,0,0,0,0,40000,QMD,PHY
13361,146.5,0.47,0.32,34.1,0,7000,0,0,0,28000,0,0,0,0,35000,QMD,PHY
13362,125,1.08,0.3,69.9,0,8750,0,0,0,26250,0,0,0,0,35000,QMD,PHY
13363,106,0.2,0.24,22.2,0,7000,0,0,0,28000,0,0,0,0,35000,QMD,PHY
13364,98.8,0.24,0.15,11.15,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PHY
13365,72.2,0.2,0.37,63.5,0,7000,0,0,0,28000,0,0,0,0,35000,QMD,PHY
13366,129.5,0.28,0.33,23.4,0,8750,0,0,0,26250,0,0,0,0,35000,QMD,PHY
13367,127.5,0.27,0.23,12.3,0,3750,0,0,0,21250,0,0,0,0,25000,QMD,PHY
13368,90.4,0.12,0.2,16.9,0,3000,0,0,0,17000,0,0,0,0,20000,QMD,PHY
13369,108,0.2,0.23,9.74,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PHY
13371,128.5,0.15,0.33,33.2,0,5250,0,0,0,29750,0,0,0,0,35000,QMD,PHY
13372,226,0.15,0.27,14.6,0,7000,0,0,0,28000,0,0,0,0,35000,QMD,PHY
13373,100.5,0.18,0.32,15.3,0,7000,0,0,0,28000,0,0,0,0,35000,QMD,PHY
13376,111.5,0.16,0.49,14.85,0,7000,0,0,0,28000,0,0,0,0,35000,QMD,PHY
13377,103.5,0.11,0.16,8.14,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
13379,96.3,0.31,0.15,6.59,0,3750,0,0,0,21250,0,0,0,0,25000,QMD,PRO
13380,111.5,0.11,0.12,6.11,0,3000,0,0,0,17000,0,0,0,0,20000,QMD,PRO
13381,81.5,0.06,0.19,11.9,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PRO
13382,74.3,0.13,0.11,5.75,0,3750,0,0,0,21250,0,0,0,0,25000,QMD,PRO
13383,130,0.09,0.12,10.9,0,5860,0,0,0,23440,0,0,0,0,29300,QMD,PRO
13384,40.2,0.07,0.09,7.92,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PHY
13389,76.3,0.3,0.17,33.2,0,1250,0,0,0,23750,0,0,0,0,25000,QMD,PHY
13390,102,0.56,0.34,106.5,0,6300,0,0,0,28000,0,700,0,0,35000,QMD,PHY
13392,120.5,0.43,0.47,52.6,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
13393,121.5,0.64,0.21,43.6,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
13397,118.5,0.34,0.19,14.55,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
13398,162.5,0.45,0.22,13.2,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PHY
13399,243,0.51,0.28,16.15,0,1500,0,0,0,28500,0,0,0,0,30000,QMD,PHY
13400,163,0.35,0.2,13.8,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
13402,62,0.3,0.3,13.15,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PHY
13403,117,0.52,0.24,14.2,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
13404,71.4,0.29,0.14,10.3,0,1250,0,0,0,23750,0,0,0,0,25000,QMD,PHY
13409,59.3,0.14,0.19,13.05,0,3500,0,0,0,31500,0,0,0,0,35000,QMD,PHY
13410,79.9,0.26,0.23,24.5,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
13428,31.9,0.07,0.13,6.5,0,1500,0,0,0,8500,0,0,0,0,10000,QMD,PHY
13431,38,0.11,0.34,15,0,5250,0,0,0,29750,0,0,0,0,35000,QMD,PHY
13432,68.8,0.24,0.14,9.18,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
13433,76.1,0.43,0.27,15.95,0,7000,0,0,0,28000,0,0,0,0,35000,QMD,PHY
13434,118,1.2,0.52,22.6,0,10000,0,0,0,30000,0,0,0,0,40000,QMD,PHY
13435,77.7,0.38,0.32,24.3,0,6000,0,0,0,34000,0,0,0,0,40000,QMD,PHY
13443,114.5,0.24,0.17,9.63,0,7000,0,0,0,28000,0,0,0,0,35000,QMD,PHY
13444,148.5,0.52,0.36,15.2,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
13445,106,0.34,0.43,15.2,0,5250,0,0,0,29750,0,0,0,0,35000,QMD,PHY
13446,52.2,0.37,0.8,24.2,0,8000,0,0,0,32000,0,0,0,0,40000,QMD,PHY
13447,73.3,0.95,0.42,26.9,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
13448,92.2,0.38,0.35,13,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PHY
13449,128,0.24,0.33,8.55,0,5250,0,0,0,29750,0,0,0,0,35000,QMD,PHY
13450,73.6,0.19,0.37,12.9,0,3000,0,0,0,17000,0,0,0,0,20000,QMD,PHY
13451,88,0.3,0.59,20.6,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
13452,179,0.28,0.46,37.7,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
13458,186,0.95,1.18,15.05,0,8000,0,0,0,32000,0,0,0,0,40000,QMD,PHY
13460,174.5,0.75,0.73,24.3,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
13461,211,0.68,0.76,27.1,0,7000,0,0,0,28000,0,0,0,0,35000,QMD,PHY
13463,95.3,0.41,0.32,7.82,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
13465,183,0.23,0.65,16.15,0,12250,0,0,0,22750,0,0,0,0,35000,QMD,PHY
13466,223,0.2,0.4,6.09,0,7500,0,0,0,22500,0,0,0,0,30000,QMD,PHY
13469,191.5,0.62,0.2,5.64,0,3750,0,0,0,21250,0,0,0,0,25000,QMD,PHY
13470,92.7,0.65,0.26,7.4,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
13471,108.5,0.63,0.4,10.45,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
13472,87.8,0.36,0.23,6.5,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
13473,80.8,0.18,0.42,14.55,0,10500,0,0,0,18900,0,600,0,0,30000,QMD,PHY
13476,139.5,0.58,0.38,90.9,0,10500,0,0,0,18900,0,600,0,0,30000,QMD,PHY
13478,76,0.18,0.24,9.14,0,7500,0,0,0,21600,0,900,0,0,30000,QMD,PHY
13479,137.5,1.2,0.38,16.05,0,7500,0,0,0,17000,0,500,0,0,25000,QMD,PHY
13480,59.9,0.2,0.47,22.1,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PHY
13481,51.9,0.11,0.55,38.1,0,9250,0,0,0,15000,0,750,0,0,25000,QMD,PHY
13482,56.4,0.05,0.32,13.7,0,7600,0,0,0,12000,0,400,0,0,20000,QMD,PHY
13483,43.8,0.08,0.6,43.3,0,14000,0,0,0,19250,0,1750,0,0,35000,QMD,PHY
13484,87.4,0.3,0.49,51.3,0,9900,0,0,0,19500,0,600,0,0,30000,QMD,PHY
13486,60.4,0.18,0.45,90.2,0,12900,0,0,0,16500,0,600,0,0,30000,QMD,PHY
13487,55.2,0.14,0.31,26.9,0,5400,0,0,0,24000,0,600,0,0,30000,QMD,PHY
13489,87,0.06,0.25,22.9,0,6250,0,0,0,18250,0,500,0,0,25000,QMD,PHY
13490,36,0.09,0.49,32.1,0,10800,0,0,0,28000,0,1200,0,0,40000,QMD,PHY
13491,51.6,0.19,0.41,31.1,0,11500,0,0,0,37500,0,1000,0,0,50000,QMD,PHY
13493,82.6,0.23,0.26,10.65,0,9200,0,0,0,30000,0,800,0,0,40000,QMD,PHY
13496,57,0.03,0.24,8.77,0,9000,0,0,0,6000,0,0,0,0,15000,QMD,PHY
13498,46.4,0.08,0.21,13.9,0,9600,0,0,0,10000,0,400,0,0,20000,QMD,PHY
13500,28.9,0.04,0.18,6.36,0,7500,0,0,0,22500,0,0,0,0,30000,QMD,PHY
13502,55.1,0.14,0.23,9.31,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PHY
13503,66,0.17,0.15,21,0,5000,0,0,0,20000,0,0,0,0,25000,QMD,PHY
13505,217,0.08,0.42,34.4,0,7000,0,0,0,12600,0,400,0,0,20000,QMD,PHY
13508,28.5,0.1,0.43,12,0,7000,0,0,0,13000,0,0,0,0,20000,QMD,PHY
13511,46.8,0.03,0.37,20.4,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PHY
13512,44.7,0.06,0.24,18,0,3750,0,0,0,21250,0,0,0,0,25000,QMD,PHY
13516,39.3,0.1,0.3,41.5,0,4500,0,0,0,10500,0,0,0,0,15000,QMD,PHY
13518,59.1,0.02,0.18,19.1,0,2000,0,0,0,8000,0,0,0,0,10000,QMD,PHY
13519,123,0.02,0.29,22,0,3000,0,0,0,17000,0,0,0,0,20000,QMD,PHY
13520,142,0.02,0.21,12.8,0,2250,0,0,0,12750,0,0,0,0,15000,QMD,PHY
13708,42,0.08,0.08,15.25,0,1147.5,0,0,0,15852.5,0,0,0,0,17000,IGN,AAA
13709,37.6,0.07,0.14,18.95,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,AAA
13710,31.8,0.04,0.09,4.49,0,1250,0,0,0,23750,0,0,0,0,25000,QMD,AAA
13712,48.5,0.05,0.16,6.97,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,AAA
13714,136,0.04,0.12,7.37,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,AAA
13715,512,0.07,0.21,13.75,0,7000,0,0,0,28000,0,0,0,0,35000,QMD,AAA
13717,448,0.11,0.12,74.2,0,3500,0,0,0,31500,0,0,0,0,35000,QMD,AAA
13718,193.5,0.07,0.07,82.6,0,1250,0,0,0,23750,0,0,0,0,25000,QMD,AAA
13719,30,0.03,0.03,28.3,0,1000,0,0,0,19000,0,0,0,0,20000,QMD,AAA
13720,29.2,0.01,0.02,11.3,0,1250,0,0,0,23750,0,0,0,0,25000,QMD,AAA
13721,75.9,0.03,0.09,42.1,0,1500,0,0,0,28500,0,0,0,0,30000,QMD,AAA
13724,23.1,0.02,0.13,7.62,0,1750,0,0,0,33250,0,0,0,0,35000,QMD,AAA
13725,39.7,0.02,0.17,4.05,0,1500,0,0,0,28500,0,0,0,0,30000,QMD,AAA
13726,15,0.05,0.27,3.1,0,1750,0,0,0,33250,0,0,0,0,35000,QMD,AAA
13727,24.9,0.07,0.35,11.75,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,AAA
13728,42.7,0.08,0.23,46.3,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,AAA
13729,8.8,0.02,0.17,6.5,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,AAA
13730,11.4,0.01,0.11,4.31,0,3500,0,0,0,31500,0,0,0,0,35000,QMD,AAA
13731,18,0.01,0.12,7.52,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,AAA
13732,19.7,0.02,0.05,9.85,0,3500,0,0,0,31500,0,0,0,0,35000,QMD,AAA
13733,18.4,0.06,0.16,9.77,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,AAA
13734,11.8,0.03,0.13,28.6,0,5250,0,0,0,29750,0,0,0,0,35000,QMD,AAA
13735,14.8,0.13,0.27,19.3,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,AAA
13736,11.7,0.11,0.14,103,0,3500,0,0,0,31500,0,0,0,0,35000,QMD,AAA
13738,8.1,0.04,0.04,6.96,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,AAA
13739,9.5,0.01,0.03,4.15,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,AAA
13740,21.4,0.06,0.05,24.8,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,AAA
13741,13.7,0.06,0.19,26.8,0,3500,0,0,0,31500,0,0,0,0,35000,QMD,IAA
13743,23.9,0.05,0.14,78,0,6750,0,0,0,38250,0,0,0,0,45000,QMD,IAA
13745,26.1,0.09,0.21,80.4,0,6000,0,0,0,34000,0,0,0,0,40000,QMD,IAA
13747,90.3,0.08,0.13,33,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,IAA
13748,56.7,0.09,0.22,120.5,0,3500,0,0,0,31500,0,0,0,0,35000,QMD,IAA
13749,22.8,0.06,0.21,56.3,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,IAA
13750,16.2,0.02,0.11,45.1,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,IAA
13751,16.9,0.04,0.16,59.4,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,IAA
13752,16.7,0.05,0.16,65.7,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,IAA
13753,15.7,0.03,0.16,68.4,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,IAA
13756,26,0.08,0.27,116.5,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,IAA
13757,22.3,0.07,0.14,57.7,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,IAA
13761,21,0.07,0.14,45.3,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,IAA
13763,16.8,0.05,0.1,63.7,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,IAA
13764,18.7,0.08,0.2,72.2,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,IAA
13765,11,0.05,0.19,65.8,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,IAA
13766,13.4,0.07,0.21,73.8,0,6750,0,0,0,38250,0,0,0,0,45000,QMD,IAA
13767,13.1,0.06,0.12,48.2,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,IAA
13768,25.2,0.12,0.14,71.7,0,3500,0,0,0,31500,0,0,0,0,35000,QMD,IAA
13769,29.3,0.06,0.13,48.8,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,IAA
13770,31.9,0.06,0.17,40.5,0,6000,0,0,0,34000,0,0,0,0,40000,QMD,IAA
13771,45.6,0.05,0.13,25.2,0,5250,0,0,0,29750,0,0,0,0,35000,QMD,IAA
13772,37,0.05,0.13,112,0,6000,0,0,0,34000,0,0,0,0,40000,QMD,IAA
13775,30.7,0.06,0.14,35.3,0,9000,0,0,0,36000,0,0,0,0,45000,QMD,IAA
13777,17,0.05,0.22,50.5,0,6000,0,0,0,34000,0,0,0,0,40000,QMD,PHY
13778,18,0.05,0.17,43.9,0,3500,0,0,0,31500,0,0,0,0,35000,QMD,PHY
13779,19.1,0.1,0.29,82.2,0,7500,0,0,0,42500,0,0,0,0,50000,QMD,PHY
13786,12.7,0.05,0.22,67.1,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PHY
13788,19.7,0.05,0.21,83.1,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PHY
13790,27.8,0.06,0.17,22.5,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PHY
13795,22.2,0.04,0.33,60.8,0,6000,0,0,0,34000,0,0,0,0,40000,QMD,IAA
13798,11,0.06,0.22,31.7,0,12500,0,0,0,37500,0,0,0,0,50000,QMD,IAA
13800,9.2,0.05,0.24,29.5,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,IAA
13802,9.1,0.08,0.49,103,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,IAA
13803,8.3,0.06,0.24,46.1,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,IAA
13804,7.9,0.11,0.18,29.8,0,6000,0,0,0,34000,0,0,0,0,40000,QMD,AAA
13805,12.7,0.08,0.24,59.3,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,AAA
13806,6.9,0.07,0.24,43.1,0,8000,0,0,0,32000,0,0,0,0,40000,QMD,AAA
13807,7.5,0.11,0.19,42.1,0,10000,0,0,0,30000,0,0,0,0,40000,QMD,AAA
13809,6.1,0.03,0.1,22.1,0,8000,0,0,0,32000,0,0,0,0,40000,QMD,AAA
13810,4.7,0.03,0.09,16.15,0,8000,0,0,0,32000,0,0,0,0,40000,QMD,AAA
13811,4.2,0.02,0.04,60.1,0,6000,0,0,0,34000,0,0,0,0,40000,QMD,AAA
13812,3.3,0.03,0.1,11.75,0,8000,0,0,0,32000,0,0,0,0,40000,QMD,AAA
13814,3.6,0.04,0.1,13.95,0,6750,0,0,0,38250,0,0,0,0,45000,QMD,AAA
13815,3,0.04,0.1,10.95,0,6000,0,0,0,34000,0,0,0,0,40000,QMD,AAA
13816,5,0.04,0.1,10.5,0,6000,0,0,0,34000,0,0,0,0,40000,QMD,AAA
13817,4.4,0.04,0.13,30.4,0,8000,0,0,0,32000,0,0,0,0,40000,QMD,AAA
13820,14.4,0.03,0.09,10.7,0,6000,0,0,0,34000,0,0,0,0,40000,QMD,AAA
13821,10.5,0.02,0.11,13.25,0,8000,0,0,0,32000,0,0,0,0,40000,QMD,AAA
13823,12.9,0.04,0.16,20.5,0,3000,0,0,0,27000,0,0,0,0,30000,FLT,AAA
13824,8.8,0.02,0.05,7.55,0,6000,0,0,0,34000,0,0,0,0,40000,QMD,AAA
13825,10.5,0.02,0.09,20.1,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,AAA
13827,17.4,0.06,0.13,9,0,3500,0,0,0,31500,0,0,0,0,35000,QMD,AAA
13828,16.5,0.04,0.13,8.52,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,AAA
13831,7.1,0.02,0.16,18.45,0,6000,0,0,0,34000,0,0,0,0,40000,QMD,AAA
13832,7.4,0.01,0.08,24.3,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,AAA
13833,7.6,0.02,0.08,18.6,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,AAA
13834,8.4,0.02,0.16,22.7,0,5250,0,0,0,29750,0,0,0,0,35000,QMD,AAA
13835,15,0.05,0.11,12.75,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,AAA
13837,14.6,0.02,0.04,2.93,0,1250,0,0,0,23750,0,0,0,0,25000,QMD,AAA
13838,8.8,0.02,0.06,3.78,0,1250,0,0,0,23750,0,0,0,0,25000,QMD,AAA
13840,8.5,0.01,0.04,3.7,0,1500,0,0,0,28500,0,0,0,0,30000,QMD,AAA
13843,17.3,0.02,0.05,7.25,0,0,0,0,0,15000,0,0,0,0,15000,QMD,AAA
13848,8.3,0.06,0.03,2.24,0,1000,0,0,0,19000,0,0,0,0,20000,QMD,PRO
13850,9.5,0.01,0.04,20.8,0,3500,0,0,0,31500,0,0,0,0,35000,QMD,PRO
13851,58.2,0.02,0.09,31,0,1700,0,0,0,32300,0,0,0,0,34000,QMD,PRO
13853,380,0.02,0.18,108,0,2250,0,0,0,42750,0,0,0,0,45000,QMD,IAA
13854,539,0.02,0.29,199,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,IAA
13855,545,0.02,0.25,168,0,4500,0,0,0,40500,0,0,0,0,45000,QMD,IAA
