SampN,As,Au,Cu,Mo,bn,cp,cc,cv,en,py,po,mo,ga,sl,TS_ppm,mt,Rock,Alteration
41956,-0.168,-0.544,0.852,-1.307,0.149,1.829,-0.232,0.366,0.347,-0.067,-0.416,-0.329,-0.615,-0.239,30000,N,VA,IAA
41956,0.867,0.424,0.954,0.12,0.123,1.314,-0.407,-0.096,-0.321,0.445,-0.776,-0.442,0.143,-0.584,30000,N,VA,IAA
41956,0.617,-0.179,0.764,-0.625,0.649,1.501,0.163,-0.654,0.258,-0.439,-0.257,-0.201,-0.429,-0.138,30000,N,VA,IAA
41957,0.649,0.409,0.263,-0.761,0.751,0.587,-0.657,0.158,0.388,0.446,-0.605,-0.367,0.152,0.396,40000,N,VA,IAA
41957,0.294,0.102,0.363,-0.97,0.5,0.721,0.221,0.339,-0.45,-0.136,-0.096,-0.031,0.345,0.488,40000,N,VA,IAA
41957,1.023,0.48,0.778,0.19,0.085,1.175,0.33,-0.108,0.1,0.038,-0.317,-0.258,-0.415,-0.429,40000,N,VA,IAA
41957,1.216,1.074,0.694,0.194,0.661,0.901,0.19,-0.289,0.12,0.473,-0.193,-0.42,-0.165,0.169,40000,N,VA,IAA
41959,1.345,0.326,0.512,-0.26,1.158,-0.105,0.045,-0.299,0.35,-0.54,0.045,-0.031,-0.12,0.36,20000,N,VA,IAA
41959,0.632,0.263,0.601,-0.331,0.539,0.534,0.244,-0.248,0.452,-0.385,-0.227,0.106,-0.207,-0.01,20000,N,VA,IAA
41959,0.955,0.611,0.641,0.218,0.24,0.352,0.128,0.126,0.142,0.041,-0.33,-0.428,-0.251,-0.024,20000,N,VA,IAA
41959,0.879,1.013,0.463,-0.304,1.141,0.898,-0.421,0.493,0.003,-0.063,-0.058,-0.353,0.194,-0.132,20000,N,VA,IAA
41965,-0.062,0.125,0.531,-0.089,0.146,0.685,-0.107,0.489,-0.757,-1.007,-0.39,0.056,0.133,0.227,30000,N,VA,IAA
41965,-0.046,0.589,0.53,-0.268,0.191,1.333,0.072,0.34,-0.737,-0.791,0.14,0.1,0.324,0.012,30000,N,VA,IAA
41965,0.117,-0.17,0.081,-0.674,0.507,1.179,-0.036,0.555,-0.331,-0.795,-0.425,-0.319,-0.181,-0.286,30000,N,VA,IAA
41965,0.48,0.412,0.506,-0.297,-0.245,1.027,-0.594,0.975,0.043,-0.381,0.138,-0.677,0.499,0.099,30000,N,VA,IAA
41965,-0.381,0.901,0.544,-0.736,-0.372,1.592,-0.006,0.697,-0.307,-0.397,0.055,0.329,-0.361,-0.411,30000,N,VA,IAA
41977,-0.404,0.7,-0.474,-0.548,-0.521,1.235,-0.661,0.254,-0.366,-0.224,0.404,0.132,0.714,0.775,40000,N,QMD,AAA
41977,-0.462,0.354,-0.29,-0.492,-0.021,1.297,-0.225,0.735,-0.667,-0.525,0.33,-0.107,0.532,0.772,40000,N,QMD,AAA
41977,-0.272,0.208,0.088,-0.442,0.188,0.971,0.069,0.246,-0.628,-0.228,-0.664,-0.198,0.155,0.146,40000,N,QMD,AAA
41977,-0.781,0.898,-0.253,-0.693,-0.385,1.914,-0.658,0.339,-0.141,-0.209,-0.395,-0.994,0.724,1.582,40000,N,QMD,AAA
41977,-0.766,0.258,-0.221,-0.306,-0.643,1.778,-1.412,-0.059,-0.655,-0.913,-0.195,-0.84,0.211,0.628,40000,N,QMD,AAA
41977,-0.617,0.152,-0.398,-0.609,-0.664,1.058,-1.126,0.511,-0.908,-0.552,-0.121,-0.317,0.434,0.499,40000,N,QMD,AAA
41977,-0.046,1.373,0.265,0.391,-0.366,2.119,-0.628,0.011,-0.415,0.091,-0.393,-0.318,-0.119,0.149,40000,N,QMD,AAA
41977,-0.658,0.897,0.137,-0.385,-0.125,1.706,-0.694,0.119,-0.412,-0.117,-0.583,-0.315,0.534,0.436,40000,N,QMD,AAA
41981,-0.629,0.787,0.529,0.157,-0.402,0.976,-0.388,0.327,-0.799,-0.251,-0.893,0.059,0.508,0.207,50000,N,QMD,AAA
41981,-0.036,1.435,0.973,-0.49,-0.11,1.768,-0.212,0.197,-0.959,0.424,-0.331,0.262,0.24,-0.227,50000,N,QMD,AAA
41981,-1.237,0.818,0.037,0.037,0.329,0.935,-0.083,0.324,-0.558,-0.2,-0.312,0.313,0.181,0.006,50000,N,QMD,AAA
41981,-0.48,0.872,0.428,-0.11,-0.23,1.785,-0.311,0.1,-0.703,-0.251,0,-0.122,0.606,0.29,50000,N,QMD,AAA
41981,-0.367,1.131,0.206,-0.332,-0.064,1.919,-0.213,0.127,-0.578,0.243,-0.541,-0.226,0.441,0.274,50000,N,QMD,AAA
41982,0.156,1.375,1.366,-0.3,0.268,1.818,0.068,-0.545,-0.517,0.434,-0.02,0.373,0.068,0.319,60000,N,VA,AAA
41982,-0.61,0.46,0.268,-0.377,0.222,1.377,-0.061,0.408,-1.228,-0.134,0.65,0.036,-0.438,-0.185,60000,N,VA,AAA
41982,0.177,0.635,0.625,0.021,0.132,1.435,-0.216,-0.354,-0.741,0.187,-0.387,-0.298,0.004,-0.524,60000,N,VA,AAA
41982,-0.313,0.832,0.604,0.222,-0.434,1.622,-0.373,0.317,-0.793,0.122,-0.336,0.179,0.123,0.081,60000,N,VA,AAA
41982,-0.483,0.369,0.12,-0.364,0.259,1.093,0.066,0.047,-0.879,0.158,0.352,0.252,0.186,-0.097,60000,N,VA,AAA
41982,-0.552,1.492,-0.041,0.079,0.045,0.556,0.55,-0.303,-0.67,-0.042,-0.074,0.093,-0.259,-0.705,60000,N,VA,AAA
41985,-0.611,0.792,0.707,-0.126,0.137,1.123,-0.195,-0.066,-0.883,0.246,0.296,-0.39,0.458,0.29,60000,N,VA,AAA
41985,-1.037,1.106,0.963,-0.362,-0.134,1.721,-0.267,-0.161,-0.057,0.418,-0.456,0.073,0.688,0.3,60000,N,VA,AAA
41985,-0.368,0.998,1.288,0.416,-0.153,1.366,-0.06,0.113,-0.782,0.05,-0.052,0.018,0.007,-0.008,60000,N,VA,AAA
41985,-0.591,0.941,1.03,-0.56,-0.029,1.587,-0.141,-0.548,-0.498,-0.196,0.466,-0.382,0.367,0.123,60000,N,VA,AAA
41985,-0.007,1.301,1.123,-0.029,0.178,1.495,-0.746,0.038,-1.23,0.613,-0.244,0.237,-0.034,-0.179,60000,N,VA,AAA
41985,0.053,0.864,0.84,-0.159,-0.284,1.652,-0.077,0.433,-0.183,1.201,0.272,-0.08,0.191,-0.177,60000,N,VA,AAA
41985,-0.062,1.646,0.859,-0.364,0.115,1.787,0.051,0.157,-0.218,0.396,-0.276,-0.106,0.122,0.038,60000,N,VA,AAA
41985,-1.109,1.201,1.098,-0.646,0.422,1.616,-0.032,-0.203,-0.842,0.327,0.058,0.118,0.105,-0.604,60000,N,VA,AAA
41985,0.528,1.057,1.093,-0.481,0.002,1.919,-0.316,0.541,0.002,1.283,-0.076,-0.473,-0.074,-0.292,60000,N,VA,AAA
41988,0.224,0.795,1.389,-0.07,0.528,1.235,-0.503,-0.999,0.017,-0.13,-0.285,-0.359,-0.237,0.363,60000,N,QMD,AAA
41988,0.806,0.912,1.224,0.631,0.16,1.762,-0.511,0.202,-0.528,-0.009,-0.318,-0.28,-0.593,-0.218,60000,N,QMD,AAA
41988,0.17,0.386,0.462,-0.245,0.206,1.51,-0.372,-0.2,-0.674,-0.181,-0.193,0.404,-0.346,-0.446,60000,N,QMD,AAA
41988,0.073,0.809,0.439,0.186,-0.039,1.232,-0.344,-0.535,-0.547,-0.455,-0.365,-0.336,0.243,0.724,60000,N,QMD,AAA
41988,0.255,0.739,0.714,-0.094,0.1,1.743,0.101,-0.622,0.316,0.191,-0.285,0.092,-0.223,0.173,60000,N,QMD,AAA
41993,0.541,-0.202,0.17,0.526,-0.244,0.849,0.449,0.416,-0.085,-0.042,-0.223,-0.4,0.063,0.421,50000,N,QMD,AAA
41993,0.59,-0.219,0.471,0.189,-0.564,1.655,-0.423,-0.663,-0.558,-0.4,-0.566,0.018,-0.323,-0.688,50000,N,QMD,AAA
41993,1.041,0.389,0.435,0.265,-0.268,2.083,0.087,0.151,-0.18,0.33,-0.162,-0.855,-0.138,0.238,50000,N,QMD,AAA
41996,0.819,0.22,-0.243,0.56,-0.614,1.072,-0.134,0.1,0.234,-0.122,-0.474,-0.185,0.336,0.418,40000,N,QMD,AAA
41996,0.447,0.3,0.197,0.546,-0.602,1.189,-0.79,0.091,0.289,0.135,-0.512,-0.724,0.213,-0.03,40000,N,QMD,AAA
41996,0.384,0.122,0.103,0.554,-0.71,0.978,-0.275,-0.551,0.174,0.504,-0.343,0.027,0.441,0.154,40000,N,QMD,AAA
41996,0.874,0.507,0.041,0.332,0.303,0.272,-0.446,0.221,-0.058,0.052,-1.205,-0.032,-0.137,0.801,40000,N,QMD,AAA
41996,0.539,0.523,0.065,0.969,-0.605,1.227,-0.255,0.157,0.067,0.248,-0.267,-0.364,0.295,0.3,40000,N,QMD,AAA
41998,-0.164,0.029,-0.339,0.619,-1.255,1.443,-0.711,-0.188,0.255,0.247,-0.487,-0.062,0.143,0.181,60000,N,QMD,AAA
41998,-0.152,0.813,-0.237,0.309,-0.39,1.285,-0.173,-0.208,-0.513,-0.156,-0.164,-0.028,0.167,0.026,60000,N,QMD,AAA
41998,0.296,0.878,0.16,0.749,0.131,1.225,0.371,0.204,0.537,-0.201,-0.521,0.189,0.405,0.262,60000,N,QMD,AAA
42003,-0.397,0.948,0.808,1.242,-0.191,1.652,0.5,-0.38,-0.53,-0.284,-0.951,-0.588,0.573,-0.151,50000,N,QMD,AAA
42003,-0.649,0.157,0.696,0.169,-0.8,1.677,0.202,-0.092,0.274,-0.198,-0.361,-0.327,0.024,-0.15,50000,N,QMD,AAA
42003,-0.411,0.713,0.612,0.692,-0.579,1.614,-0.216,0.043,-0.439,-0.515,0.336,0.579,0.014,-0.023,50000,N,QMD,AAA
42003,-0.076,1.053,1.095,0.563,-0.656,2.115,0.107,-0.323,0.135,-0.411,-0.551,-0.323,-0.268,0.033,50000,N,QMD,AAA
42005,-0.649,0.18,0.737,1.081,-0.607,2.043,0.065,0.019,0.112,-0.784,-0.208,-0.36,-0.747,-0.137,50000,N,QMD,PHY
42012,-0.319,0.749,0.263,1.562,-0.487,1.738,0.448,0.371,0.71,-0.461,0.254,-0.462,0.489,0.445,30000,N,QMD,PHY
42012,-0.262,0.093,0.145,1.111,-0.316,1.593,0.042,0.424,-0.246,-0.6,-0.141,-0.278,0.207,0.528,30000,N,QMD,PHY
42012,-0.284,0.888,0.187,0.778,-0.053,1.032,0.477,-0.131,-0.15,-0.148,-0.017,0.422,0.727,0.284,30000,N,QMD,PHY
42012,-0.749,-0.029,0.02,0.649,-0.493,1.131,0.287,-0.103,0.089,-0.118,0.305,-0.475,-0.336,0.795,30000,N,QMD,PHY
42012,-0.528,0.484,0.191,0.94,-0.58,1.428,-0.036,-0.314,-0.147,-0.243,-0.013,0.304,0.138,0.454,30000,N,QMD,PHY
42012,-0.444,0.726,0.022,0.949,-0.086,1.06,0.335,0.252,0.24,-0.196,0.48,-0.207,0.067,0.182,30000,N,QMD,PHY
42021,0.373,0.282,0.393,0.744,-0.162,1.877,0.15,0.888,0.242,-1.045,0.349,-0.302,0.476,0.443,30000,N,QMD,PHY
42021,0.089,0.633,0.372,0.779,0.119,1.727,-0.019,0.328,-0.039,-1.585,0.424,-0.411,0.165,0.067,30000,N,QMD,PHY
42021,0.211,0.394,0.462,0.976,-0.142,1.435,0.612,-0.281,0.218,-0.933,0.122,0.002,0.007,0.098,30000,N,QMD,PHY
42025,-0.102,0.473,0.695,1.308,0.46,1.781,0.666,-0.535,-0.177,-1.469,0.315,-0.135,-0.276,-0.228,40000,N,QMD,PHY
42025,-0.152,-0.28,0.034,0.198,-0.248,1.521,0.237,0.169,-0.379,-1.438,0.581,0.296,0.322,0.184,40000,N,QMD,PHY
42025,-0.796,0.026,0.763,0.949,-0.03,2.194,-0.126,0.082,-0.235,-1.795,0.233,-0.065,0.153,-0.009,40000,N,QMD,PHY
42025,-0.446,-0.11,0.738,0.416,0.309,2.117,0.27,-0.219,-0.227,-1.444,0.287,0.157,0.401,-0.044,40000,N,QMD,PHY
42026,-0.111,0.356,0.935,1.291,0.773,1.731,0.634,-0.433,-0.757,-2.075,0.453,0.102,-0.317,-0.429,30000,N,QMD,PHY
42026,0.277,0.156,0.585,1.167,-0.464,1.926,0.413,-0.692,-0.09,-1.691,0.198,0.287,0.182,0.307,30000,N,QMD,PHY
42026,-0.337,0.394,0.471,0.77,0.029,1.846,-0.038,-0.681,0.345,-1.527,-0.362,0.191,-0.04,0.603,30000,N,QMD,PHY
42026,-0.071,0.51,0.083,1.109,-0.219,1.542,0.451,0.103,-0.35,-1.733,-0.068,0.433,-0.02,-0.133,30000,N,QMD,PHY
42026,-0.566,0.342,0.731,0.66,0.092,1.632,-0.052,-0.131,0.346,-2.161,-0.522,0.356,-0.242,0.123,30000,N,QMD,PHY
42026,-0.031,-0.404,0.209,0.88,-0.361,1.36,0.091,-0.143,-0.856,-1.496,0.107,-0.06,-0.292,-0.18,30000,N,QMD,PHY
42026,-0.143,0.512,0.789,1.395,-0.294,1.887,-0.174,0.063,-0.184,-1.36,-0.024,0.614,-0.152,0.233,30000,N,QMD,PHY
42028,-0.252,-0.177,0.255,0.823,-0.173,1.284,0.213,0.268,0.227,-0.822,0.142,-0.155,0.303,-0.09,30000,N,QMD,PHY
42028,-0.431,-0.061,0.19,1.404,0.134,1.455,0.347,-0.394,0.079,-1.742,0.493,0.196,-0.101,-0.345,30000,N,QMD,PHY
42028,-0.22,-0.299,0.56,1.492,0.074,2.239,-0.194,-0.656,0.078,-1.212,-0.189,-0.076,0.071,-0.296,30000,N,QMD,PHY
42028,-0.698,-0.248,0.318,0.911,0.229,1.698,-0.275,0.063,-0.462,-1.596,0.114,-0.01,0.772,0.249,30000,N,QMD,PHY
42032,0.141,0.055,0.249,1.48,-0.493,2,0.372,0.273,-0.681,-0.39,-0.168,-0.308,0.753,-0.006,40000,N,QMD,PHY
42032,0.344,0.235,0.401,1.551,-0.605,1.698,-0.447,-0.57,-0.215,-0.606,0.152,0.28,-0.227,-0.35,40000,N,QMD,PHY
42032,-0.513,0.599,0.649,1.292,-0.578,2.275,-0.577,-0.556,0.027,-0.473,0.294,-0.414,0.108,0.065,40000,N,QMD,PHY
42032,-0.324,0.185,0.3,1.387,-0.189,1.638,-0.258,-0.148,-0.228,-0.808,0.235,-0.521,0.081,-0.024,40000,N,QMD,PHY
42032,-0.411,0.215,0.324,1.096,-0.416,2.531,0.184,-0.645,-0.115,-0.784,-0.028,0.399,-0.23,-0.795,40000,N,QMD,PHY
42036,0.212,0.462,0.843,1.529,-0.616,1.448,-0.204,-1,0.409,-0.251,0.105,-0.064,-0.198,0.346,50000,N,QMD,PHY
42036,-0.305,0.216,0.51,1.535,-0.373,2.011,-0.112,-0.351,-0.344,-0.43,-0.601,-0.072,0.31,0.055,50000,N,QMD,PHY
42036,-0.523,-0.071,0.067,1.467,-1.001,1.853,0.251,-0.972,0.285,-0.282,0.916,0.025,0.043,-0.239,50000,N,QMD,PHY
42036,-0.7,0.211,0.434,1.529,-0.241,1.809,-0.163,-0.514,0.149,-0.393,0.394,-0.355,0.461,0.41,50000,N,QMD,PHY
42047,-0.099,0.423,0.663,1.489,-0.059,1.5,0.773,-0.366,-0.264,-0.214,0.055,-0.121,-0.562,-0.827,40000,N,QMD,PHY
42047,-0.266,0.61,0.378,1.876,-0.209,1.306,-0.236,-0.384,0.342,-0.498,0.025,-0.191,-0.481,-0.64,40000,N,QMD,PHY
42047,0.399,0.311,0.49,1.003,-0.379,1.209,0.64,-0.183,0.217,-0.761,-0.057,-0.526,-0.711,0.277,40000,N,QMD,PHY
42071,-0.021,0.206,-0.387,1.072,-0.415,-1.111,-0.065,0.244,-0.364,-0.045,0.093,-0.244,0.106,-0.644,10000,N,BIGD,PHY
42071,-0.29,-0.262,-0.099,-0.21,0.897,-0.765,0.023,0.018,0.083,-2.069,0.741,0.089,-0.375,-0.28,10000,N,BIGD,PHY
42071,0.195,0.754,-0.034,0.211,0.499,-0.262,-0.31,0.39,0.161,-0.269,0.68,1.15,0.161,0.58,10000,N,BIGD,PHY
42071,-0.341,-0.111,-1.295,-0.041,-0.589,-1.072,0.114,-0.057,0.506,-0.456,0.555,0.389,-0.637,0.28,10000,N,BIGD,PHY
42071,0.394,0.7,-0.535,0.212,-0.488,-0.831,0.196,0.024,0.11,0.211,-0.499,-0.833,-0.023,-0.348,10000,N,BIGD,PHY
42072,-0.273,-0.378,-0.715,-0.255,-0.611,-0.909,-0.327,-0.569,-0.013,-1.218,0.257,0.299,-0.566,-0.439,10000,N,BIGD,PHY
42072,0.754,0.838,-0.271,0.344,-0.094,-1.009,0.217,0.434,0.699,-0.375,0.358,-0.605,-0.229,-0.011,10000,N,BIGD,PHY
42072,-0.254,-0.747,-1.173,-0.706,-0.785,-1.25,-0.616,-0.259,-0.469,-1.009,-0.965,0.419,-0.342,-0.103,10000,N,BIGD,PHY
42072,0.293,-0.151,-0.634,0.278,0.321,-0.676,0.402,-0.125,0.155,-1.133,1.063,0.209,-0.278,-0.023,10000,N,BIGD,PHY
42072,-0.365,0.216,-0.463,0.314,0.239,-0.925,0.271,-0.112,-0.3,-0.706,-0.521,0.224,0.007,-0.527,10000,N,BIGD,PHY
42072,-0.496,-0.407,-0.404,-0.222,-0.041,-1.052,0.343,0.53,-0.402,0.068,0.399,-0.427,0.087,-1.362,10000,N,BIGD,PHY
42076,-0.476,0.355,-0.602,-0.213,-0.73,0.12,-0.069,-0.459,0.693,-0.332,0.201,-0.102,-0.191,-0.459,30000,N,QMD,PHY
42086,-0.006,-0.11,-1.625,-0.852,-1.301,-1.402,-0.151,-0.446,0.695,-1.075,-0.132,-0.059,0.021,-0.002,0,N,QMD,PHY
42086,-0.276,-0.54,-1.447,-0.27,-0.506,-1.528,-0.08,0.15,0.493,-1.734,-0.265,-0.192,0.008,-0.061,0,N,QMD,PHY
42086,-0.219,-0.375,-1.237,-0.331,-0.648,-1.229,0.043,0.452,0.071,-1.24,-0.418,-0.471,0.379,-0.028,0,N,QMD,PHY
42086,-1.009,-0.611,-1.708,-0.987,-0.678,-1.274,-0.604,0.336,0.478,-2.04,-0.224,-0.714,0.441,0.136,0,N,QMD,PHY
42086,-0.424,0.289,-1.283,-1.02,-1.188,-1.263,-0.247,-0.136,0.137,-1.016,-0.51,-0.101,-0.002,-0.406,0,N,QMD,PHY
42086,-0.226,-0.246,-1.34,-0.891,-0.088,-1.309,-0.567,0.527,0.438,-1.644,-0.249,-0.161,-0.382,0.118,0,N,QMD,PHY
42271,0.44,-1.599,-1.753,-1.285,-0.36,0.474,0.622,0.53,-0.545,-0.397,-0.262,-0.086,0.189,-0.306,30000,N,IGN,AAA
42271,0.537,-2.539,-1.927,-1.034,-0.979,-0.221,-0.304,0.538,-0.441,0.438,-0.673,-0.571,-0.122,-0.603,30000,N,IGN,AAA
42271,0.289,-1.657,-1.541,-1.056,0.298,0.272,0.465,0.142,-0.544,-0.164,-0.147,0.069,-0.369,-0.462,30000,N,IGN,AAA
42271,-0.041,-1.839,-1.901,-0.929,-0.456,0.424,0.352,-0.245,-0.255,0.484,-0.921,0.159,0.254,-0.343,30000,N,IGN,AAA
42271,-0.108,-1.175,-0.975,-0.732,-0.507,0.258,0.69,-0.446,-0.391,0.677,-0.409,-0.469,0.17,-0.819,30000,N,IGN,AAA
42271,0.013,-1.683,-1.652,-0.992,-0.749,-0.069,0.436,-0.249,-0.219,0.143,-0.193,-0.576,0.448,-0.549,30000,N,IGN,AAA
42271,0.63,-1.722,-1.607,-1.012,-0.393,-0.096,-0.124,0.244,0.039,-0.244,-0.129,-0.722,0.122,-0.452,30000,N,IGN,AAA
42282,0.741,-1.413,-1.092,-0.991,0.066,0.312,0.83,0.119,0.116,0.054,-0.237,0.279,-0.209,-0.645,50000,N,IGN,AAA
42282,1.078,-1.185,-1.157,-0.759,-0.408,-0.194,0.121,0.85,0.65,-0.058,-1.084,0.446,0.164,-0.337,50000,N,IGN,AAA
42282,1.506,-1.75,-1.517,-0.757,-0.272,-0.221,0.164,0.173,0.501,-0.219,-0.382,-0.808,0.135,-0.462,50000,N,IGN,AAA
42282,0.872,-1.503,-1.368,-0.523,-1.312,0.579,0.615,0.301,0.628,-0.505,0.42,-0.433,0.46,-0.141,50000,N,IGN,AAA
42282,0.283,-2.127,-1.046,-0.646,-0.28,0.627,0.146,0.2,-0.621,-0.259,0.018,-0.114,0.219,-0.771,50000,N,IGN,AAA
42284,1.327,-0.971,-0.979,-0.781,-0.446,-0.042,-0.147,-0.064,0.089,0.513,-0.197,-0.411,-0.182,-0.592,10000,N,IGN,IAA
42284,-0.132,-1.565,-0.764,-0.548,-0.336,1.613,0.414,-0.805,-0.146,-0.497,-0.179,-0.011,0.04,-0.554,10000,N,IGN,IAA
42284,0.748,-1.385,-0.353,-1.575,-0.01,0.94,0.06,0.594,0.463,0.192,-0.646,-0.762,-0.099,-0.454,10000,N,IGN,IAA
42284,0.597,-1.534,-1.161,-0.62,-0.897,0.861,0.324,0.034,0.941,-0.844,-0.084,-0.49,0.098,-0.101,10000,N,IGN,IAA
42284,1.794,-1.078,-0.462,-1.102,-0.212,0.358,-0.071,0.086,0.29,-0.135,0.174,-0.05,-0.085,-0.094,10000,N,IGN,IAA
42284,0.085,-1.899,-1.159,-0.904,-0.671,1.073,0.537,0.065,-0.299,-0.723,-0.111,-0.242,0.546,-0.38,10000,N,IGN,IAA
42285,-0.187,-1.94,-1.052,-1.221,-0.171,0.601,0.521,-0.333,0.256,-1.052,-0.589,0.201,0.095,-0.825,20000,N,IGN,IAA
42285,0.476,-1.922,-1.039,-1.492,-0.076,0.096,0.214,0.462,0.148,-0.58,-1.1,0.229,-0.042,-0.273,20000,N,IGN,IAA
42285,0.009,-1.537,-0.773,-1.427,0.019,0.836,0.346,-0.031,0.535,-0.126,-0.567,-0.541,-0.085,-0.533,20000,N,IGN,IAA
42285,1.316,-1.362,-0.544,-0.99,-0.554,0.558,0.134,-0.116,0.451,-0.332,0.115,-0.193,-0.062,-0.047,20000,N,IGN,IAA
42285,0.648,-2.237,-0.995,-1.141,-0.118,0.628,-0.048,-0.201,0.052,-0.401,-0.668,-0.379,-0.115,-0.822,20000,N,IGN,IAA
42297,0.579,-1.987,-1.121,-0.373,-0.02,-1.051,-0.186,-0.197,0.408,-0.816,-0.656,-0.16,0.463,-0.228,0,N,IGN,PRO
42297,0.491,-1.846,-0.964,-0.896,-0.358,-0.492,-0.154,0.021,0.418,-0.273,-0.075,-0.193,0.205,-0.243,0,N,IGN,PRO
42297,0.382,-2.609,-1.411,-0.787,-0.061,-0.457,-0.488,0.45,0.481,-0.502,-0.01,-0.501,0.143,-0.251,0,N,IGN,PRO
42297,1.03,-2.01,-1.11,-1.177,-0.558,-1.054,-0.496,0.627,1.86,0.104,-0.66,-0.364,0.66,0.122,0,N,IGN,PRO
42299,0.405,-2.466,-0.596,-0.756,-0.158,-1.228,-0.725,-0.447,0.919,-0.873,-0.89,0.041,0.818,-0.522,0,N,IGN,PRO
42299,1.201,-2.068,-0.412,-0.378,-0.688,-0.141,0.205,0.868,-0.334,-0.279,0.178,0.182,0.223,-0.505,0,N,IGN,PRO
42299,0.778,-1.712,-0.849,-0.897,-0.315,-0.569,-0.681,0.202,1.261,-1.394,-0.78,-0.567,0.618,0.156,0,N,IGN,PRO
42299,1.156,-2.245,-1.204,-0.716,-0.161,-1.564,-0.246,0.584,1.322,-1.264,0.124,-0.54,0.096,-0.254,0,N,IGN,PRO
42310,0.017,-1.328,-0.136,-0.34,-0.523,-0.203,-0.626,-0.112,1.415,-0.05,-1.029,0.346,0.623,-0.071,30000,N,IGN,AAA
42310,0.295,-1.592,-0.335,-0.086,0.074,-0.667,0.226,0.364,0.723,-0.257,0.082,-0.414,0.619,0.074,30000,N,IGN,AAA
42310,0.507,-1.589,0.222,0.175,-0.192,0.431,-0.132,0.442,1.299,-0.054,-0.95,-0.141,0.588,-0.152,30000,N,IGN,AAA
42310,0.317,-2.167,-0.33,-0.296,-0.368,-0.159,0.03,-0.3,1.519,-0.939,-0.478,-0.232,0.147,0.361,30000,N,IGN,AAA
42313,0.594,-2.317,-0.26,0.957,-0.126,0.194,-0.305,-0.178,1.701,-0.291,-0.41,-0.607,0.443,0.584,40000,N,IGN,AAA
42313,0.047,-1.793,-0.085,0.472,0.181,0.187,-0.123,-0.059,1.013,0.12,-0.595,0.03,0.352,0.21,40000,N,IGN,AAA
42313,-0.292,-2.484,-0.734,0.768,-0.705,0.297,-0.05,-0.368,0.839,0.046,-0.565,-0.73,0.076,-0.093,40000,N,IGN,AAA
42313,-0.509,-2.101,-0.828,0.937,-0.317,-0.334,-0.005,-0.799,1.886,-0.6,-0.669,-0.364,0.767,0.174,40000,N,IGN,AAA
42316,0.817,-2.22,-0.801,1.441,-0.174,0.12,-0.026,-0.415,1.245,0.412,-0.207,-0.15,0.326,-0.578,30000,N,IGN,AAA
42316,0.073,-2.254,-0.572,1.312,-0.227,-0.007,-0.428,0.103,0.776,0.159,-0.362,-0.899,0.544,-0.135,30000,N,IGN,AAA
42316,-0.383,-1.932,-0.401,1.869,0.079,0.118,0.115,-0.378,0.689,0.168,-0.113,0.06,0.28,0.139,30000,N,IGN,AAA
42319,0.116,-1.849,-0.68,1.696,0.709,-0.781,0.337,0.365,0.419,1.449,0.111,-0.036,0.493,0.092,40000,N,IGN,AAA
42319,-0.284,-2.393,-0.923,1.484,0.794,-0.714,-0.314,0.1,0.441,0.792,0.081,-0.234,0.526,-0.108,40000,N,IGN,AAA
42319,0.768,-1.961,-0.908,1.799,0.497,-1.549,0.365,0.044,0.617,0.814,-0.53,0.476,0.76,-0.239,40000,N,IGN,AAA
42319,-0.024,-1.951,-0.809,1.122,0.712,-0.976,0.105,0.099,0.72,1.023,-0.34,0.191,0.439,0.113,40000,N,IGN,AAA
42319,0.046,-2.57,-0.746,1.726,0.547,-0.951,0.516,-0.155,0.732,0.787,-0.392,0.055,0.347,0.04,40000,N,IGN,AAA
42319,0.825,-1.768,-0.565,1.55,0.84,-1.283,0.906,-0.416,1.372,0.914,0.605,0.003,-0.226,-0.325,40000,N,IGN,AAA
42319,0.095,-2.022,-0.747,1.453,0.772,-1.095,0.677,0.403,0.558,1.664,0.152,-0.08,0.53,-0.415,40000,N,IGN,AAA
42323,-0.145,-1.905,-0.8,0.613,0.509,0.2,-0.594,0.579,0.647,0.581,0.317,-0.642,0.466,0.419,30000,N,IGN,AAA
42323,-0.148,-1.649,-0.59,1.26,1.202,0.214,0.432,-0.16,0.719,-0.091,-0.177,-0.493,0.338,0.11,30000,N,IGN,AAA
42324,0.343,-1.68,-0.826,0.651,0.427,0.017,-0.375,0.787,0.263,0.458,0.546,-0.433,-0.235,-0.069,30000,N,IGN,AAA
42324,0.439,-1.475,-0.584,1.28,0.72,-0.143,0.679,-0.232,0.756,1.084,0.735,0.048,-0.049,-0.157,30000,N,IGN,AAA
42324,0.654,-1.14,-0.631,0.316,0.535,-0.195,-0.25,0.795,0.267,1.424,0.649,0.053,0.168,-0.091,30000,N,IGN,AAA
42324,0.22,-0.959,-1.043,0.983,0.826,-0.02,-0.024,-0.29,0.31,0.626,0.321,0.426,0.577,0.126,30000,N,IGN,AAA
42324,-0.609,-2.133,-1.122,0.772,0.788,-0.483,-0.331,-0.18,1.052,0.845,-0.006,-0.041,0.933,-0.077,30000,N,IGN,AAA
42324,0.602,-0.857,-0.493,0.718,0.844,0.094,-0.642,0.959,0.554,0.506,0.759,-0.134,0.367,0.915,30000,N,IGN,AAA
