SampN,As,Au,Cu,Mo,bn_ppm,cp_ppm,cc_ppm,cv_ppm,en_ppm,py_ppm,po_ppm,mb_ppm,ga_ppm,sp_ppm,TS_ppm,Rock,Alteration
69231,670,0.11,1.55,40,9000,3000,0,0,6000,12000,0,0,0,0,30000,QMD,AAA
24317,7.41,0.19,0.6,5.69,0,7000,0,0,0,93000,0,0,0,0,100000,IGN,AAA
41897,50,0.02,1.02,71,0,20000,0,0,0,30000,0,0,0,0,50000,IGN,IAA
61246,1270,0.04,0.73,48,4000,0,6000,0,8000,22000,0,0,0,0,40000,IGN,AAA
60827,50,0.07,0.87,20,9000,21000,0,0,0,0,0,0,0,0,30000,VA,PRO
72769,50,0.04,1.45,71,5000,0,0,0,0,0,0,0,0,0,5000,VA,PRO
62940,50,0.07,0.49,83,0,15000,0,0,0,10000,0,0,0,0,25000,QMD,AAA
82683,280,0.05,0.84,135,0,32000,0,0,0,8000,0,0,0,0,40000,VA,IAA
85631,50,0.13,0.73,25,0,21000,0,0,0,9000,0,0,0,0,30000,QMD,PHY
69376,50,0.05,0.81,79,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
60697,180,0.02,0.02,76,0,0,0,0,0,10000,0,0,0,0,10000,IGN,AAA
12842,11.5,0.03,0.17,20.6,0,8296,0,0,0,25704,0,0,0,0,34000,QMD,PHY
72723,50,0.09,1.48,5,3000,21000,0,0,0,6000,0,0,0,0,30000,QMD,PHY
31102,50,0.01,1.52,20,0,25000,0,0,0,25000,0,0,0,0,50000,VA,PHY
28606,50,0.04,1.42,73,10000,6000,0,0,0,4000,0,0,0,0,20000,VA,PRO
32986,50,0.04,0.83,110,5000,5000,0,0,0,0,0,0,0,0,10000,VA,PRO
78801,51.1,0.05,0.06,24.85,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PHY
25025,385,0.04,0.27,29,0,10000,0,0,0,40000,0,0,0,0,50000,IGN,AAA
60878,1050,0.12,0.87,180,0,8000,0,0,8000,24000,0,0,0,0,40000,QMD,AAA
13385,114,0.33,0.09,6.56,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
76377,50,0.06,1.04,5,12000,8000,0,0,0,20000,0,0,0,0,40000,VA,IAA
35060,50,0.04,2.42,30,0,35000,0,0,0,15000,0,0,0,0,50000,VA,AAA
28590,50,0.11,3.37,64,10000,0,0,0,0,0,0,0,0,0,10000,VA,PRO
46150,50,0.02,0.75,20,0,21000,0,0,0,9000,0,0,0,0,30000,VA,IAA
44984,50,0.24,0.72,78,0,8000,0,0,0,32000,0,0,0,0,40000,QMD,PHY
57008,550,0.05,0.47,18,12000,12000,0,0,3000,3000,0,0,0,0,30000,IGN,AAA
62986,50,0.06,0.46,88,0,12500,0,0,0,12500,0,0,0,0,25000,QMD,AAA
60728,50,0.02,0.35,34,0,0,0,0,0,70000,0,0,0,0,70000,IGN,AAA
84143,370,0.05,0.76,60,0,21000,0,0,0,9000,0,0,0,0,30000,VA,PRO
61285,50,0.03,0.89,64,27000,3000,0,0,0,0,0,0,0,0,30000,VA,IAA
57070,110,0.03,0.72,33,0,12500,0,0,5000,32500,0,0,0,0,50000,IGN,AAA
24994,25,0.03,0.25,11,0,6000,0,0,0,14000,0,0,0,0,20000,IGN,PRO
26851,50,0.02,0.01,5,0,0,0,0,0,20000,0,0,0,0,20000,IGN,AAA
78486,69.95,0.01,0.04,7.84,0,0,0,0,0,20000,0,0,0,0,20000,QMD,PHY
68298,50,0.01,0.52,73,0,2000,0,0,2000,16000,0,0,0,0,20000,VA,AAA
37186,50,0.02,0.08,15,0,12000,0,0,0,28000,0,0,0,0,40000,IGN,AAA
12165,2.5,0.84,0.56,6.69,3000,8100,0,0,0,18000,0,900,0,0,30000,QMD,PTS
60706,50,0.03,0.13,38,0,0,0,0,0,30000,0,0,0,0,30000,IGN,AAA
46143,50,0.02,0.78,5,0,24000,0,0,0,6000,0,0,0,0,30000,VA,IAA
51939,50,0.04,0.51,40,0,15000,0,0,0,15000,0,0,0,0,30000,VA,PRO
68815,50,0.07,1.18,145,16000,2000,0,0,0,2000,0,0,0,0,20000,VA,PRO
23959,47,0.53,1.92,9.25,0,30000,0,0,0,70000,0,0,0,0,100000,HBX,PHY
76463,50,0.01,0.54,38,4000,10000,0,0,0,6000,0,0,0,0,20000,VA,PRO
30421,50,0.05,1.75,23,10000,4000,0,0,0,26000,0,0,0,0,40000,VA,IAA
66045,320,0.15,3.31,25,30000,6000,0,0,0,24000,0,0,0,0,60000,QMD,AAA
82658,140,0.03,0.99,86,15000,15000,0,0,0,0,0,0,0,0,30000,VA,IAA
36494,1640,0.17,1.31,55,0,48000,6000,0,0,6000,0,0,0,0,60000,QMD,AAA
34761,50,0.03,0.16,14,0,15000,0,0,0,35000,0,0,0,0,50000,QMD,AAA
34236,190,0.26,5.04,30,30000,0,30000,0,0,0,0,0,0,0,60000,QMD,PHY
28458,120,0.11,1.41,46,4000,14000,0,0,0,2000,0,0,0,0,20000,VA,AAA
82505,3220,0.06,2.1,50,4000,4000,4000,0,0,28000,0,0,0,0,40000,IGN,AAA
44990,50,0.05,0.33,77,0,6000,0,0,0,24000,0,0,0,0,30000,BAD,PHY
70608,880,0.08,2.05,48,12000,0,0,0,0,48000,0,0,0,0,60000,QMD,PHY
72619,1220,0.01,0.81,17,4000,0,0,0,0,36000,0,0,0,0,40000,IGN,AAA
74445,130,0.03,0.81,77,20000,0,0,0,0,0,0,0,0,0,20000,VA,IAA
14516,41.2,0.03,0.26,17.1,0,5625,0,0,0,69375,0,0,0,0,75000,IGN,IAA
55793,50,0.39,0.62,36,0,21000,0,0,0,9000,0,0,0,0,30000,QMD,PHY
32821,50,0.01,0.59,16,6970.15,0,0,0,0,24929.85,0,0,0,0,31900,IGN,AAA
37271,50,0.01,0.02,15,0,4500,0,0,0,25500,0,0,0,0,30000,IGN,AAA
39196,50,2,0.59,56,0,16000,0,0,0,24000,0,0,0,0,40000,QMD,PHY
79909,37.78,0.01,0.12,21.48,0,0,0,0,0,100000,0,0,0,0,100000,CLAY,PRO
16943,56.2,0.06,0.26,39.7,0,4500,0,0,0,10200,0,300,0,0,15000,QMD,PHY
82698,50,0.11,0.37,165,0,32000,0,0,0,8000,0,0,0,0,40000,QMD,PRO
31955,50,0.04,1.58,24,0,36000,0,0,0,4000,0,0,0,0,40000,VA,IAA
80397,4.64,0.01,0.07,29.65,0,14000,0,0,0,56000,0,0,0,0,70000,QMD,PHY
57607,50,0.04,0.82,70,0,45000,0,0,0,5000,0,0,0,0,50000,VA,AAA
48875,50,0.05,0.46,50,0,12000,0,0,0,18000,0,0,0,0,30000,VA,IAA
28483,50,0.03,1.47,36,0,18000,0,0,0,12000,0,0,0,0,30000,VA,IAA
13240,35,0.29,0.76,77.8,0,16000,0,0,0,22800,0,1200,0,0,40000,QMD,PHY
47848,410,0.02,0.71,46,12000,0,0,0,6000,42000,0,0,0,0,60000,IGN,AAA
51606,170,0.18,0.72,21,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
13341,44.1,0.27,0.22,35.1,0,3750,0,0,0,21250,0,0,0,0,25000,QMD,PHY
55487,580,0.11,1.51,250,0,45000,0,0,0,5000,0,0,0,0,50000,QMD,AAA
49239,460,0.01,0.38,71,0,0,0,0,12000,28000,0,0,0,0,40000,IGN,AAA
65707,1600,0.1,1.25,64,0,22000,0,0,0,18000,0,0,0,0,40000,QMD,PHY
32512,50,0.05,1.62,220,4000,16000,4000,0,0,16000,0,0,0,0,40000,VA,IAA
83591,110,0.08,2.27,39,8000,8000,0,0,0,4000,0,0,0,0,20000,VA,PRO
36953,50,0.07,0.43,47,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
13494,53.7,0.06,0.15,11.1,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PHY
74484,50,0.03,0.53,79,0,12000,0,0,0,18000,0,0,0,0,30000,VA,IAA
40685,190,0.03,0.31,5,0,5000,0,0,0,0,0,0,0,0,5000,VA,PRO
24081,15.25,0.01,0.05,1.69,0,0,0,0,0,10000,0,0,0,0,10000,QMD,UAL
76069,50,0.03,0.13,69,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,AAA
71346,50,0.06,0.3,50,0,4000,0,0,0,16000,0,0,0,0,20000,VA,IAA
