SampN,As,Au,Cu,Mo,bn_ppm,cp_ppm,cc_ppm,cv_ppm,en_ppm,py_ppm,po_ppm,mb_ppm,ga_ppm,sp_ppm,TS_ppm,Rock,Alteration
15805,16.3,0.22,0.56,17.2,0,14000,0,0,0,21000,0,0,0,0,35000,HBX,PHY
15807,22.8,0.24,0.63,15.8,0,8750,0,0,0,16250,0,0,0,0,25000,HBX,PHY
15809,45.3,0.23,1,7.53,0,10500,0,0,0,24500,0,0,0,0,35000,HBX,PHY
15814,11.6,0.21,0.92,22.7,0,21000,0,0,0,14000,0,0,0,0,35000,HBX,PHY
15816,18.6,0.31,1.15,32.6,0,16500,0,0,0,13500,0,0,0,0,30000,HBX,PHY
15832,25.2,0.65,1.13,107,0,26000,0,0,0,14000,0,0,0,0,40000,HBX,PHY
15833,33.2,0.6,1.13,103,0,26000,0,0,0,14000,0,0,0,0,40000,HBX,PHY
15835,35.4,0.61,1.3,136,0,33750,0,0,0,9900,0,1350,0,0,45000,HBX,PHY
15838,19.4,0.47,1.1,55.9,0,26000,0,0,0,12400,0,1600,0,0,40000,HBX,PHY
15847,25.3,0.21,0.11,17.25,0,10500,0,0,0,24500,0,0,0,0,35000,HBX,PHY
15857,45.1,0.22,0.22,6.23,0,4000,0,0,0,16000,0,0,0,0,20000,HBX,PHY
15860,94.4,0.31,0.13,10.35,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
15862,87.7,0.44,0.26,10.05,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
15869,65.2,0.23,0.27,14.45,0,7500,0,0,0,22500,0,0,0,0,30000,QMD,PHY
15872,22,0.09,0.1,26.7,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
15874,13.9,0.06,0.27,29.7,0,10500,0,0,0,19500,0,0,0,0,30000,QMD,PHY
15885,19.3,0.24,0.18,9.85,0,3000,0,0,0,17000,0,0,0,0,20000,QMD,PHY
15892,13.7,0.11,0.13,5.05,0,3000,0,0,0,17000,0,0,0,0,20000,QMD,PHY
15976,22.9,0.29,0.67,11.4,0,14000,0,0,0,26000,0,0,0,0,40000,QMD,PRO
15986,40.8,0.26,0.49,67.5,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PRO
15994,67.4,0.08,0.27,15.5,0,14000,0,0,0,26000,0,0,0,0,40000,AND,PHY
16000,12.4,0.83,2.07,23.4,0,22000,0,0,0,18000,0,0,0,0,40000,HBX,AAA
16001,11.2,0.81,1.55,12.8,0,22000,0,0,0,18000,0,0,0,0,40000,HBX,AAA
16002,11.3,0.47,1.59,14.35,0,22000,0,0,0,18000,0,0,0,0,40000,HBX,AAA
16003,10.9,0.07,0.41,18.2,0,7000,0,0,0,28000,0,0,0,0,35000,QMD,PHY
16005,12.4,0.07,0.12,156,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,PHY
16011,13.2,0.05,0.11,11,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PHY
16014,11.2,0.02,0.09,15.4,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
16025,28.7,0.05,0.08,5.95,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
16026,17.5,0.05,0.08,7.37,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
16027,27.2,0.05,0.06,12.65,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
16043,42.3,0.08,0.09,15.65,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
16045,41.6,0.17,0.08,26.7,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PRO
16101,45.9,0.42,0.04,6.4,0,100,0,0,0,9900,0,0,0,0,10000,QMD,UAL
16119,29.8,0.22,1.06,57.7,0,8000,0,0,0,12000,0,0,0,0,20000,QMD,PRO
16124,111.5,0.08,0.17,14.95,0,6560,0,0,0,26240,0,0,0,0,32800,QMD,PHY
16125,65,0.08,0.26,25,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
16130,75.8,0.21,0.28,38.3,0,5250,0,0,0,28000,0,1750,0,0,35000,QMD,PHY
16140,47.7,0.19,0.49,30.3,0,10000,0,0,0,15000,0,0,0,0,25000,QMD,PRO
16150,23.3,0.05,0.15,23.6,0,5250,0,0,0,9750,0,0,0,0,15000,AND,PRO
16156,70.7,0.12,0.28,30.5,0,1500,0,0,0,13500,0,0,0,0,15000,QMD,PHY
16158,7.6,0.02,0.09,15.8,0,1500,0,0,0,13500,0,0,0,0,15000,QMD,PHY
16168,166,0.58,0.17,22.4,0,7000,0,0,0,28000,0,0,0,0,35000,QMD,PHY
16171,25.7,0.14,0.5,29.6,0,5250,0,0,0,29750,0,0,0,0,35000,QMD,PHY
16172,44.4,0.11,0.22,35.7,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
16180,34.8,0.14,0.13,28.7,0,3000,0,0,0,17000,0,0,0,0,20000,QMD,PRO
16181,59.8,0.22,0.23,13.65,0,3000,0,0,0,17000,0,0,0,0,20000,QMD,PRO
16183,66.7,0.25,0.15,11.55,0,7500,0,0,0,21900,0,600,0,0,30000,QMD,PRO
16184,23.7,0.05,0.09,8.45,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,PRO
16187,67.6,0.28,0.1,11.5,0,7000,0,0,0,28000,0,0,0,0,35000,QMD,PRO
16192,46.5,0.12,0.11,23.2,0,3000,0,0,0,17000,0,0,0,0,20000,QMD,PHY
16193,24.9,0.08,0.18,18.7,0,7500,0,0,0,22500,0,0,0,0,30000,QMD,PHY
16195,75,0.15,0.16,18.5,0,10500,0,0,0,24500,0,0,0,0,35000,QMD,PHY
16231,182.5,0.02,0.15,18.95,0,0,0,0,0,30000,0,0,0,0,30000,QMD,IAA
16239,814,0.07,0.74,35.4,0,0,0,0,0,30000,0,0,0,0,30000,QMD,IAA
16242,749,0.04,0.62,19.15,0,0,0,0,0,20000,0,0,0,0,20000,QMD,IAA
16244,236,0.05,0.19,13.1,0,400,0,0,0,19600,0,0,0,0,20000,QMD,IAA
16246,386,0.02,0.47,36.3,0,600,0,0,0,29400,0,0,0,0,30000,QMD,IAA
16302,55.8,0.35,0.55,8.9,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
16304,33.4,0.3,0.52,9.19,0,13000,0,0,0,7000,0,0,0,0,20000,FLT,PHY
16308,9.1,0.4,0.75,30.9,0,10500,0,0,0,4500,0,0,0,0,15000,QMD,PHY
16313,29.1,0.45,0.65,21.8,0,10000,0,0,0,15000,0,0,0,0,25000,QMD,PHY
16314,15.9,0.29,0.36,13.3,0,8750,0,0,0,16250,0,0,0,0,25000,QMD,PHY
16317,11.7,0.18,0.19,22.4,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
16319,6.9,0.07,0.21,13.85,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PHY
16320,21,0.21,0.29,31.1,0,3750,0,0,0,21250,0,0,0,0,25000,FLT,PHY
16322,33.6,0.18,0.82,21,0,7500,0,0,0,17500,0,0,0,0,25000,QMD,PHY
16326,7.1,0.04,0.19,25.2,0,7000,0,0,0,28000,0,0,0,0,35000,QMD,PHY
16329,7.1,0.08,0.12,13.45,0,10500,0,0,0,24500,0,0,0,0,35000,QMD,PHY
16332,65.8,0.18,0.77,145,0,10000,0,0,0,15000,0,0,0,0,25000,FLT,PHY
16333,135,0.08,0.3,103.5,0,7000,0,0,0,13000,0,0,0,0,20000,FLT,PHY
16335,128,0.28,0.17,29.8,0,6000,0,0,0,14000,0,0,0,0,20000,FLT,PHY
16336,45.2,0.14,0.26,32.2,0,7500,0,0,0,22500,0,0,0,0,30000,QMD,PHY
16337,146,0.17,0.21,18.25,0,2000,0,0,0,18000,0,0,0,0,20000,FLT,PHY
16338,40.3,0.06,0.11,9.78,0,2000,0,0,0,8000,0,0,0,0,10000,FLT,PHY
16346,34.3,0.22,0.13,10.05,0,6000,0,0,0,9000,0,0,0,0,15000,QMD,PHY
16350,11.1,0.02,0.27,9.98,0,5250,0,0,0,9750,0,0,0,0,15000,QMD,PHY
16384,47.1,0.02,0.02,4.49,0,200,0,0,0,9800,0,0,0,0,10000,QMD,PHY
16404,44.2,0.17,0.19,30.2,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
16405,45.2,0.3,0.28,31,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,PHY
16407,42.3,0.19,0.22,16.45,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
16412,47.3,0.02,0.27,23.7,0,3750,0,0,0,21250,0,0,0,0,25000,QMD,PHY
16430,10,0.14,0.12,16.65,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
16431,9.9,0.21,0.14,5.81,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
16434,34,0.27,0.06,14.2,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
16436,8.5,0.55,0.16,5.58,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
16438,11.5,0.06,0.06,7.79,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
16441,35,0.07,0.12,15.2,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,PHY
16442,41.9,0.08,0.11,14.8,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,PHY
16443,64.2,0.07,0.2,12.15,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
16444,58.2,0.07,0.17,11.05,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
16446,56.4,0.08,0.22,15,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
16449,49.4,0.16,0.16,13.4,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
16451,15,0.37,0.4,11.25,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
16452,25.7,0.46,0.8,20.7,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
16453,16.8,0.26,0.44,29,0,8750,0,0,0,16250,0,0,0,0,25000,QMD,PHY
16465,71.5,0.1,0.12,14.4,0,2250,0,0,0,12750,0,0,0,0,15000,QMD,PHY
16468,140.5,0.45,0.06,3.35,0,1500,0,0,0,8500,0,0,0,0,10000,QMD,PHY
16471,48.1,0.14,0.1,6.43,0,2000,0,0,0,8000,0,0,0,0,10000,FLT,PHY
16473,53.5,0.27,0.09,9.02,0,1500,0,0,0,13500,0,0,0,0,15000,QMD,PHY
16474,85.8,0.27,0.13,12.3,0,5000,0,0,0,15000,0,0,0,0,20000,QMD,PHY
16475,108,0.26,0.08,8.57,0,2000,0,0,0,8000,0,0,0,0,10000,QMD,PHY
16476,80.1,0.26,0.08,7.3,0,2000,0,0,0,8000,0,0,0,0,10000,QMD,PHY
16477,102,0.17,0.12,19.9,0,3000,0,0,0,12000,0,0,0,0,15000,QMD,PHY
16480,96.6,0.1,0.09,10.1,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PHY
16482,110.5,0.7,0.18,42,0,3000,0,0,0,17000,0,0,0,0,20000,QMD,PHY
16483,59.3,0.55,0.1,5.38,0,2250,0,0,0,12750,0,0,0,0,15000,QMD,PHY
16484,101,0.15,0.13,8.75,0,2000,0,0,0,8000,0,0,0,0,10000,QMD,PHY
16486,140,0.61,0.11,18.9,0,2250,0,0,0,12750,0,0,0,0,15000,QMD,PHY
16495,47.1,0.03,0.06,4.98,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PHY
16499,34.5,0.06,0.13,6.53,0,3000,0,0,0,17000,0,0,0,0,20000,QMD,PHY
16541,27,0.14,0.3,31.6,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
