Easting,Northing,Elevation,Cu,Au,Mo,As,Bn,Cp,Cc,Cv,En,Py,Pyr,Mol,Ga,Sph,TS,Alteration
651230.67,4766406.46,301.01,0.37,0.12,74.6,4.7,0,19000,0,0,0,28500,0,0,0,0,47500,PHY
651230.67,4766406.47,299.01,0.51,0.09,79.3,5.8,0,22500,0,0,0,27500,0,0,0,0,50000,PHY
651230.67,4766406.48,295.01,0.48,0.08,22.8,4.4,0,22500,0,0,0,27500,0,0,0,0,50000,PHY
651230.66,4766406.59,271.01,0.37,0.05,42,2.7,0,21000,0,0,0,9000,0,0,0,0,30000,PHY
651230.64,4766406.78,219.01,0.83,0.01,74.7,12.8,0,1000,0,0,0,9000,0,0,0,0,10000,PRO
651230.64,4766406.78,213.01,0.71,0.07,69.1,4.4,0,12000,0,0,0,18000,0,0,0,0,30000,PRO
651230.64,4766406.79,203.01,1.04,0.06,78.5,3.9,0,14437.5,0,0,0,20562.5,0,0,0,0,35000,PRO
651230.64,4766406.8,197.01,0.84,0.09,100,20.7,0,22500,0,0,0,27500,0,0,0,0,50000,PRO
651230.63,4766406.82,177.01,0.55,0.06,30.4,5.7,0,12000,0,0,0,18000,0,0,0,0,30000,UAL
651230.63,4766406.82,173.01,0.86,0.11,31.3,8,0,9300,0,0,0,20700,0,0,0,0,30000,PHY
651230.63,4766406.84,159.01,0.58,0.07,29.4,6.5,0,12000,0,0,0,28000,0,0,0,0,40000,PHY
651230.63,4766406.84,155.01,0.3,0.1,22.8,23.6,0,12000,0,0,0,28000,0,0,0,0,40000,PHY
651230.63,4766406.87,133.01,0.67,0.1,46.2,4.7,0,14931,0,0,0,10269,0,0,0,0,25200,PHY
651230.63,4766406.88,123.01,0.66,0.06,15.3,5.2,0,15000,0,0,0,10000,0,0,0,0,25000,PHY
651230.63,4766406.88,117.01,0.55,0.4,59.1,24.8,0,15000,0,0,0,10000,0,0,0,0,25000,PHY
651230.63,4766406.9,99.01,0.61,0.14,25.9,11.8,0,18000,0,0,0,12000,0,0,0,0,30000,PHY
651230.63,4766406.91,93.01,0.78,0.18,37.4,4.6,0,18000,0,0,0,12000,0,0,0,0,30000,PHY
651230.63,4766406.91,85.01,0.84,0.14,28.4,4,0,18000,0,0,0,12000,0,0,0,0,30000,PHY
651064.96,4766192.43,-368.51,0.14,0.03,6.99,2.5,0,2000,0,0,0,18000,0,0,0,0,20000,PTS
651066.53,4766192.58,-372.19,0.11,0.03,14.65,3.5,0,2000,0,0,0,18000,0,0,0,0,20000,PTS
651230.62,4766406.94,59.01,0.49,0.08,30,2.7,1500,18000,0,0,0,10500,0,0,0,0,30000,PRO
651230.62,4766406.95,51.01,0.46,0.11,30.8,8.7,0,22750,1750,0,0,10500,0,0,0,0,35000,PHY
651230.62,4766406.96,45.01,0.48,0.06,74.8,4.8,0,22750,1750,0,0,10500,0,0,0,0,35000,PHY
650318.29,4765099.35,1061.28,0.53,0.23,11.55,8.6,0,10000,0,0,0,15000,0,0,0,0,25000,PHY
650316.87,4765099.37,1053.41,0.23,0.08,22.7,61.4,0,9000,0,0,0,21000,0,0,0,0,30000,PHY
650314.04,4765099.42,1037.66,0.3,0.27,105.5,51.4,0,9000,0,0,0,20100,0,900,0,0,30000,PHY
650313.69,4765099.43,1035.69,0.81,0.45,126,120.5,0,14000,0,0,0,21000,0,0,0,0,35000,PHY
650313.33,4765099.43,1033.73,0.75,0.33,64.6,97.7,0,14000,0,0,0,20300,0,700,0,0,35000,PHY
650311.92,4765099.46,1025.85,0.24,0.11,18.65,61.9,0,9000,0,0,0,21000,0,0,0,0,30000,PHY
650310.85,4765099.48,1019.95,0.27,0.1,41.5,44.5,0,10500,0,0,0,19500,0,0,0,0,30000,PHY
650309.08,4765099.51,1010.1,0.24,0.1,28.4,57.4,0,12000,0,0,0,18000,0,0,0,0,30000,PHY
650308.73,4765099.51,1008.14,0.3,0.15,35.8,47.2,0,9000,0,0,0,21000,0,0,0,0,30000,PHY
650306.94,4765099.56,998.3,0.19,0.08,20.7,43.4,0,7000,0,0,0,13000,0,0,0,0,20000,PHY
650306.21,4765099.59,994.37,0.72,0.16,30.9,80.3,0,14000,0,0,0,21000,0,0,0,0,35000,PHY
650305.11,4765099.64,988.47,0.6,0.11,72.5,38.2,0,12000,0,0,0,18000,0,0,0,0,30000,PHY
650302.93,4765099.73,976.67,0.34,0.05,16.3,18.6,0,12000,0,0,0,18000,0,0,0,0,30000,PHY
650301.1,4765099.81,966.84,0.5,0.05,77.6,39,0,10000,0,0,0,15000,0,0,0,0,25000,PHY
650300.74,4765099.82,964.87,0.46,0.1,84.8,77.5,0,12000,0,0,0,18000,0,0,0,0,30000,PHY
650298.55,4765099.91,953.07,0.3,0.06,17.35,30.9,0,8750,0,0,0,16250,0,0,0,0,25000,PRO
650298.19,4765099.93,951.1,0.48,0.14,40.7,65.4,0,14000,0,0,0,21000,0,0,0,0,35000,PRO
650297.46,4765099.96,947.17,0.35,0.09,54.2,48.1,0,9000,0,0,0,21000,0,0,0,0,30000,PRO
650297.1,4765099.97,945.2,0.3,0.04,17.55,16.8,0,4500,0,0,0,10500,0,0,0,0,15000,PRO
650295.27,4765100.05,935.37,0.17,1.89,14.65,246,0,6000,0,0,0,14000,0,0,0,0,20000,PRO
650291.26,4765100.22,913.74,0.42,0.1,43.8,44.6,0,13500,0,0,0,16500,0,0,0,0,30000,PHY
650287.25,4765100.38,892.11,0.36,0.41,14.75,276,0,18000,0,0,0,22000,0,0,0,0,40000,PHY
650285.43,4765100.46,882.28,0.16,0.07,35.1,68.4,0,9000,0,0,0,21000,0,0,0,0,30000,PHY
650284.34,4765100.5,876.38,0.41,0.17,21.8,46,0,15750,0,0,0,19250,0,0,0,0,35000,PHY
650283.97,4765100.52,874.41,0.3,0.05,29.4,43.1,0,6000,0,0,0,14000,0,0,0,0,20000,PHY
650283.61,4765100.53,872.45,0.35,0.24,150,81.8,0,14000,0,0,0,21000,0,0,0,0,35000,PHY
650282.88,4765100.56,868.51,0.25,0.06,33.2,52.2,0,9000,0,0,0,21000,0,0,0,0,30000,PHY
650282.52,4765100.58,866.55,0.2,0.1,27.4,65.6,0,9000,0,0,0,21000,0,0,0,0,30000,PHY
650278.87,4765100.73,846.88,0.3,0.06,17.1,44.3,0,5250,0,0,0,9750,0,0,0,0,15000,PRO
650417.04,4765098.78,1003.68,0.22,0.01,60.5,830,0,9000,0,0,0,21000,0,0,0,0,30000,AAA
650415.93,4765098.74,997.78,1.33,0.17,222,1540,0,13500,0,0,0,31500,0,0,0,0,45000,AAA
650415.55,4765098.72,995.81,0.57,0.03,171.5,474,0,13500,0,0,0,31500,0,0,0,0,45000,AAA
650410.36,4765098.5,968.3,0.25,0.05,202,58.9,0,4500,0,0,0,25500,0,0,0,0,30000,AAA
650407.34,4765098.43,952.59,0.13,0.03,94.7,13.1,0,4500,0,0,0,40050,0,450,0,0,45000,AAA
650406.96,4765098.43,950.63,0.05,0.02,5.87,11,0,4500,0,0,0,40050,0,450,0,0,45000,AAA
650399.35,4765098.31,911.36,0.15,0.11,11.6,50.3,0,3750,0,0,0,21250,0,0,0,0,25000,PHY
650398.97,4765098.3,909.39,0.13,0.11,6.49,49.4,0,3750,0,0,0,21250,0,0,0,0,25000,PHY
650397.83,4765098.28,903.5,0.18,0.1,11.35,59.6,0,6250,0,0,0,18750,0,0,0,0,25000,PHY
650397.07,4765098.27,899.57,0.05,0.17,6.47,105.5,0,6250,0,0,0,18750,0,0,0,0,25000,PHY
650395.93,4765098.25,893.68,0.11,0.11,16.7,36.5,0,4000,0,0,0,16000,0,0,0,0,20000,PRO
650395.48,4765098.25,891.38,0.05,0.02,4.17,28.1,0,4000,0,0,0,16000,0,0,0,0,20000,PRO
650218.62,4765050.24,1120.5,0.02,0.02,9.04,15.7,0,2000,0,0,0,18000,0,0,0,0,20000,UAL
650217.24,4765050.23,1116.74,0.04,0.02,28.5,26.8,0,2000,0,0,0,18000,0,0,0,0,20000,UAL
650213.09,4765050.19,1105.49,0.06,0.02,11.65,168.5,0,7500,0,0,0,22500,0,0,0,0,30000,PHY
650211.7,4765050.18,1101.73,0.01,0.03,4.55,42.5,0,3000,0,0,0,27000,0,0,0,0,30000,PHY
650209.63,4765050.16,1096.1,0.03,0.02,9.01,19.5,0,3000,0,0,0,27000,0,0,0,0,30000,PHY
650207.55,4765050.14,1090.47,0.35,0.1,126,17.7,0,10000,0,0,0,40000,0,0,0,0,50000,PHY
650206.86,4765050.13,1088.6,0.33,0.13,34.2,16.9,0,10000,0,0,0,40000,0,0,0,0,50000,PHY
650201.32,4765050.08,1073.59,0.85,0.16,12.3,36.5,0,13500,0,0,0,16500,0,0,0,0,30000,PHY
650197.86,4765050.04,1064.2,1.05,0.29,15.2,62.2,0,12059.46,0,0,0,18540.54,0,0,0,0,30600,PHY
650194.4,4765050.01,1054.82,0.67,0.22,24.7,27.4,0,24000,0,0,0,16000,0,0,0,0,40000,PHY
650193.71,4765050,1052.94,0.56,0.22,17.2,16.3,0,14000,0,0,0,21000,0,0,0,0,35000,PHY
650192.33,4765049.99,1049.19,0.63,0.24,15.8,22.8,0,8750,0,0,0,16250,0,0,0,0,25000,PHY
650190.94,4765049.98,1045.44,1,0.23,7.53,45.3,0,10500,0,0,0,24500,0,0,0,0,35000,PHY
650187.48,4765049.94,1036.06,0.92,0.21,22.7,11.6,0,21000,0,0,0,14000,0,0,0,0,35000,PHY
650186.1,4765049.93,1032.3,1.15,0.31,32.6,18.6,0,16500,0,0,0,13500,0,0,0,0,30000,PHY
650175,4765049.86,1002.29,1.13,0.65,107,25.2,0,26000,0,0,0,14000,0,0,0,0,40000,PHY
650174.3,4765049.86,1000.42,1.13,0.6,103,33.2,0,26000,0,0,0,14000,0,0,0,0,40000,PHY
650172.91,4765049.86,996.67,1.3,0.61,136,35.4,0,33750,0,0,0,9900,0,1350,0,0,45000,PHY
650170.82,4765049.86,991.04,1.1,0.47,55.9,19.4,0,26000,0,0,0,12400,0,1600,0,0,40000,PHY
650164.53,4765049.86,974.18,0.11,0.21,17.25,25.3,0,10500,0,0,0,24500,0,0,0,0,35000,PHY
650157.47,4765049.91,955.47,0.22,0.22,6.23,45.1,0,4000,0,0,0,16000,0,0,0,0,20000,PHY
650155.35,4765049.93,949.85,0.13,0.31,10.35,94.4,0,6000,0,0,0,24000,0,0,0,0,30000,PHY
650153.93,4765049.94,946.11,0.26,0.44,10.05,87.7,0,12000,0,0,0,28000,0,0,0,0,40000,PHY
650148.98,4765049.97,933.01,0.27,0.23,14.45,65.2,0,7500,0,0,0,22500,0,0,0,0,30000,PHY
650146.86,4765049.99,927.4,0.1,0.09,26.7,22,0,9000,0,0,0,21000,0,0,0,0,30000,PHY
650145.44,4765050.03,923.66,0.27,0.06,29.7,13.9,0,10500,0,0,0,19500,0,0,0,0,30000,PHY
650137.62,4765050.24,903.1,0.18,0.24,9.85,19.3,0,3000,0,0,0,17000,0,0,0,0,20000,PHY
650132.53,4765050.38,889.74,0.13,0.11,5.05,13.7,0,3000,0,0,0,17000,0,0,0,0,20000,PHY
650379.98,4765048.31,1017.91,0.67,0.29,11.4,22.9,0,14000,0,0,0,26000,0,0,0,0,40000,PRO
650372.47,4765048.18,999.38,0.49,0.26,67.5,40.8,0,6000,0,0,0,14000,0,0,0,0,20000,PRO
650366.42,4765048.06,984.56,0.27,0.08,15.5,67.4,0,14000,0,0,0,26000,0,0,0,0,40000,PHY
650361.89,4765047.97,973.45,2.07,0.83,23.4,12.4,0,22000,0,0,0,18000,0,0,0,0,40000,AAA
650361.14,4765047.96,971.6,1.55,0.81,12.8,11.2,0,22000,0,0,0,18000,0,0,0,0,40000,AAA
650360.38,4765047.94,969.75,1.59,0.47,14.35,11.3,0,22000,0,0,0,18000,0,0,0,0,40000,AAA
650359.63,4765047.93,967.89,0.41,0.07,18.2,10.9,0,7000,0,0,0,28000,0,0,0,0,35000,PHY
650358.11,4765047.9,964.19,0.12,0.07,156,12.4,0,2000,0,0,0,18000,0,0,0,0,20000,PHY
650353.54,4765047.91,953.1,0.11,0.05,11,13.2,0,4500,0,0,0,25500,0,0,0,0,30000,PHY
650351.25,4765047.92,947.55,0.09,0.02,15.4,11.2,0,6000,0,0,0,24000,0,0,0,0,30000,PHY
650342.86,4765047.95,927.22,0.08,0.05,5.95,28.7,0,2500,0,0,0,22500,0,0,0,0,25000,PHY
650342.09,4765047.95,925.37,0.08,0.05,7.37,17.5,0,2500,0,0,0,22500,0,0,0,0,25000,PHY
650341.33,4765047.95,923.52,0.06,0.05,12.65,27.2,0,2500,0,0,0,22500,0,0,0,0,25000,PHY
650329.04,4765048.25,893.97,0.09,0.08,15.65,42.3,0,3000,0,0,0,27000,0,0,0,0,30000,PHY
650327.7,4765048.28,890.74,0.08,0.17,26.7,41.6,0,3000,0,0,0,27000,0,0,0,0,30000,PRO
650299.12,4765049.76,1069.36,0.04,0.42,6.4,45.9,0,100,0,0,0,9900,0,0,0,0,10000,UAL
650286.45,4765049.53,1035.66,1.06,0.22,57.7,29.8,0,8000,0,0,0,12000,0,0,0,0,20000,PRO
650282.88,4765049.53,1026.32,0.17,0.08,14.95,111.5,0,6560,0,0,0,26240,0,0,0,0,32800,PHY
650282.17,4765049.52,1024.45,0.26,0.08,25,65,0,6000,0,0,0,24000,0,0,0,0,30000,PHY
650278.6,4765049.52,1015.11,0.28,0.21,38.3,75.8,0,5250,0,0,0,28000,0,1750,0,0,35000,PHY
650271.46,4765049.51,996.43,0.49,0.19,30.3,47.7,0,10000,0,0,0,15000,0,0,0,0,25000,PRO
650264.32,4765049.5,977.75,0.15,0.05,23.6,23.3,0,5250,0,0,0,9750,0,0,0,0,15000,PRO
650260.02,4765049.52,966.55,0.28,0.12,30.5,70.7,0,1500,0,0,0,13500,0,0,0,0,15000,PHY
650258.57,4765049.54,962.82,0.09,0.02,15.8,7.6,0,1500,0,0,0,13500,0,0,0,0,15000,PHY
650251.35,4765049.63,944.17,0.17,0.58,22.4,166,0,7000,0,0,0,28000,0,0,0,0,35000,PHY
650249.18,4765049.65,938.57,0.5,0.14,29.6,25.7,0,5250,0,0,0,29750,0,0,0,0,35000,PHY
650248.46,4765049.66,936.71,0.22,0.11,35.7,44.4,0,2500,0,0,0,22500,0,0,0,0,25000,PHY
650242.68,4765049.73,921.79,0.13,0.14,28.7,34.8,0,3000,0,0,0,17000,0,0,0,0,20000,PRO
650241.96,4765049.74,919.92,0.23,0.22,13.65,59.8,0,3000,0,0,0,17000,0,0,0,0,20000,PRO
650240.51,4765049.76,916.19,0.15,0.25,11.55,66.7,0,7500,0,0,0,21900,0,600,0,0,30000,PRO
650239.79,4765049.77,914.33,0.09,0.05,8.45,23.7,0,2000,0,0,0,18000,0,0,0,0,20000,PRO
650237.63,4765049.79,908.73,0.1,0.28,11.5,67.6,0,7000,0,0,0,28000,0,0,0,0,35000,PRO
650234.01,4765049.84,899.41,0.11,0.12,23.2,46.5,0,3000,0,0,0,17000,0,0,0,0,20000,PHY
650233.3,4765049.87,897.54,0.18,0.08,18.7,24.9,0,7500,0,0,0,22500,0,0,0,0,30000,PHY
650231.86,4765049.94,893.8,0.16,0.15,18.5,75,0,10500,0,0,0,24500,0,0,0,0,35000,PHY
650432.66,4765004.31,1109.74,0.15,0.02,18.95,182.5,0,0,0,0,0,30000,0,0,0,0,30000,IAA
650429.97,4765004.17,1093.97,0.74,0.07,35.4,814,0,0,0,0,0,30000,0,0,0,0,30000,IAA
650428.97,4765004.15,1088.05,0.62,0.04,19.15,749,0,0,0,0,0,20000,0,0,0,0,20000,IAA
650428.31,4765004.13,1084.11,0.19,0.05,13.1,236,0,400,0,0,0,19600,0,0,0,0,20000,IAA
650427.65,4765004.11,1080.16,0.47,0.02,36.3,386,0,600,0,0,0,29400,0,0,0,0,30000,IAA
650409.12,4765003.63,969.71,0.55,0.35,8.9,55.8,0,12000,0,0,0,18000,0,0,0,0,30000,PHY
650408.46,4765003.63,965.76,0.52,0.3,9.19,33.4,0,13000,0,0,0,7000,0,0,0,0,20000,PHY
650407.13,4765003.62,957.88,0.75,0.4,30.9,9.1,0,10500,0,0,0,4500,0,0,0,0,15000,PHY
650405.46,4765003.61,948.02,0.65,0.45,21.8,29.1,0,10000,0,0,0,15000,0,0,0,0,25000,PHY
650405.13,4765003.61,946.04,0.36,0.29,13.3,15.9,0,8750,0,0,0,16250,0,0,0,0,25000,PHY
650404.13,4765003.6,940.13,0.19,0.18,22.4,11.7,0,3000,0,0,0,27000,0,0,0,0,30000,PHY
650403.47,4765003.6,936.18,0.21,0.07,13.85,6.9,0,4500,0,0,0,25500,0,0,0,0,30000,PHY
650403.13,4765003.59,934.21,0.29,0.21,31.1,21,0,3750,0,0,0,21250,0,0,0,0,25000,PHY
650402.47,4765003.59,930.27,0.82,0.18,21,33.6,0,7500,0,0,0,17500,0,0,0,0,25000,PHY
650401.14,4765003.58,922.38,0.19,0.04,25.2,7.1,0,7000,0,0,0,28000,0,0,0,0,35000,PHY
650400.12,4765003.61,916.47,0.12,0.08,13.45,7.1,0,10500,0,0,0,24500,0,0,0,0,35000,PHY
650399.1,4765003.63,910.55,0.77,0.18,145,65.8,0,10000,0,0,0,15000,0,0,0,0,25000,PHY
650398.76,4765003.63,908.58,0.3,0.08,103.5,135,0,7000,0,0,0,13000,0,0,0,0,20000,PHY
650398.08,4765003.65,904.64,0.17,0.28,29.8,128,0,6000,0,0,0,14000,0,0,0,0,20000,PHY
650397.75,4765003.65,902.67,0.26,0.14,32.2,45.2,0,7500,0,0,0,22500,0,0,0,0,30000,PHY
650397.41,4765003.66,900.7,0.21,0.17,18.25,146,0,2000,0,0,0,18000,0,0,0,0,20000,PHY
650397.07,4765003.67,898.73,0.11,0.06,9.78,40.3,0,2000,0,0,0,8000,0,0,0,0,10000,PHY
650394.36,4765003.72,882.96,0.13,0.22,10.05,34.3,0,6000,0,0,0,9000,0,0,0,0,15000,PHY
650393,4765003.75,875.07,0.27,0.02,9.98,11.1,0,5250,0,0,0,9750,0,0,0,0,15000,PHY
650318.96,4764999.09,1117.68,0.02,0.02,4.49,47.1,0,200,0,0,0,9800,0,0,0,0,10000,PHY
650305.71,4764998.67,1079.94,0.19,0.17,30.2,44.2,0,2500,0,0,0,22500,0,0,0,0,25000,PHY
650305.05,4764998.65,1078.06,0.28,0.3,31,45.2,0,2000,0,0,0,18000,0,0,0,0,20000,PHY
650303.73,4764998.62,1074.28,0.22,0.19,16.45,42.3,0,2500,0,0,0,22500,0,0,0,0,25000,PHY
650300.43,4764998.54,1064.84,0.27,0.02,23.7,47.3,0,3750,0,0,0,21250,0,0,0,0,25000,PHY
650288.55,4764998.24,1030.86,0.12,0.14,16.65,10,0,2500,0,0,0,22500,0,0,0,0,25000,PHY
650287.89,4764998.22,1028.97,0.14,0.21,5.81,9.9,0,2500,0,0,0,22500,0,0,0,0,25000,PHY
650285.91,4764998.17,1023.31,0.06,0.27,14.2,34,0,3000,0,0,0,27000,0,0,0,0,30000,PHY
650284.59,4764998.14,1019.53,0.16,0.55,5.58,8.5,0,3000,0,0,0,27000,0,0,0,0,30000,PHY
650283.27,4764998.1,1015.76,0.06,0.06,7.79,11.5,0,3000,0,0,0,27000,0,0,0,0,30000,PHY
650281.29,4764998.05,1010.09,0.12,0.07,15.2,35,0,2000,0,0,0,18000,0,0,0,0,20000,PHY
650280.63,4764998.04,1008.2,0.11,0.08,14.8,41.9,0,2000,0,0,0,18000,0,0,0,0,20000,PHY
650279.97,4764998.02,1006.32,0.2,0.07,12.15,64.2,0,2500,0,0,0,22500,0,0,0,0,25000,PHY
650279.31,4764998,1004.43,0.17,0.07,11.05,58.2,0,3000,0,0,0,27000,0,0,0,0,30000,PHY
650277.99,4764997.97,1000.65,0.22,0.08,15,56.4,0,3000,0,0,0,27000,0,0,0,0,30000,PHY
650276.02,4764997.93,994.99,0.16,0.16,13.4,49.4,0,3000,0,0,0,27000,0,0,0,0,30000,PHY
650274.7,4764997.91,991.21,0.4,0.37,11.25,15,0,9000,0,0,0,21000,0,0,0,0,30000,PHY
650274.05,4764997.9,989.32,0.8,0.46,20.7,25.7,0,12000,0,0,0,18000,0,0,0,0,30000,PHY
650273.39,4764997.89,987.43,0.44,0.26,29,16.8,0,8750,0,0,0,16250,0,0,0,0,25000,PHY
650265.51,4764997.77,964.76,0.12,0.1,14.4,71.5,0,2250,0,0,0,12750,0,0,0,0,15000,PHY
650263.54,4764997.74,959.09,0.06,0.45,3.35,140.5,0,1500,0,0,0,8500,0,0,0,0,10000,PHY
650261.57,4764997.71,953.43,0.1,0.14,6.43,48.1,0,2000,0,0,0,8000,0,0,0,0,10000,PHY
650260.26,4764997.7,949.65,0.09,0.27,9.02,53.5,0,1500,0,0,0,13500,0,0,0,0,15000,PHY
650259.6,4764997.69,947.76,0.13,0.27,12.3,85.8,0,5000,0,0,0,15000,0,0,0,0,20000,PHY
650258.95,4764997.68,945.87,0.08,0.26,8.57,108,0,2000,0,0,0,8000,0,0,0,0,10000,PHY
650258.29,4764997.67,943.98,0.08,0.26,7.3,80.1,0,2000,0,0,0,8000,0,0,0,0,10000,PHY
650257.64,4764997.66,942.09,0.12,0.17,19.9,102,0,3000,0,0,0,12000,0,0,0,0,15000,PHY
650255.68,4764997.67,936.42,0.09,0.1,10.1,96.6,0,4000,0,0,0,16000,0,0,0,0,20000,PHY
650254.37,4764997.68,932.64,0.18,0.7,42,110.5,0,3000,0,0,0,17000,0,0,0,0,20000,PHY
650253.72,4764997.69,930.75,0.1,0.55,5.38,59.3,0,2250,0,0,0,12750,0,0,0,0,15000,PHY
650253.06,4764997.69,928.86,0.13,0.15,8.75,101,0,2000,0,0,0,8000,0,0,0,0,10000,PHY
650251.76,4764997.7,925.08,0.11,0.61,18.9,140,0,2250,0,0,0,12750,0,0,0,0,15000,PHY
650245.88,4764997.73,908.06,0.06,0.03,4.98,47.1,0,4000,0,0,0,16000,0,0,0,0,20000,PHY
650243.27,4764997.74,900.5,0.13,0.06,6.53,34.5,0,3000,0,0,0,17000,0,0,0,0,20000,PHY
650203.36,4764998.66,1111.27,0.3,0.14,31.6,27,0,3000,0,0,0,27000,0,0,0,0,30000,PHY
