SampN,As,Au,Cu,Mo,bn_ppm,cp_ppm,cc_ppm,cv_ppm,en_ppm,py_ppm,po_ppm,mb_ppm,ga_ppm,sp_ppm,TS_ppm,Rock,Alteration
69231,670,0.11,1.55,40,9000,3000,0,0,6000,12000,0,0,0,0,30000,QMD,AAA
24317,7.41,0.19,0.6,5.69,0,7000,0,0,0,93000,0,0,0,0,100000,IGN,AAA
41897,50,0.02,1.02,71,0,20000,0,0,0,30000,0,0,0,0,50000,IGN,IAA
61246,1270,0.04,0.73,48,4000,0,6000,0,8000,22000,0,0,0,0,40000,IGN,AAA
60827,50,0.07,0.87,20,9000,21000,0,0,0,0,0,0,0,0,30000,VA,PRO
72769,50,0.04,1.45,71,5000,0,0,0,0,0,0,0,0,0,5000,VA,PRO
62940,50,0.07,0.49,83,0,15000,0,0,0,10000,0,0,0,0,25000,QMD,AAA
82683,280,0.05,0.84,135,0,32000,0,0,0,8000,0,0,0,0,40000,VA,IAA
85631,50,0.13,0.73,25,0,21000,0,0,0,9000,0,0,0,0,30000,QMD,PHY
69376,50,0.05,0.81,79,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
60697,180,0.02,0.02,76,0,0,0,0,0,10000,0,0,0,0,10000,IGN,AAA
12842,11.5,0.03,0.17,20.6,0,8296,0,0,0,25704,0,0,0,0,34000,QMD,PHY
72723,50,0.09,1.48,5,3000,21000,0,0,0,6000,0,0,0,0,30000,QMD,PHY
31102,50,0.01,1.52,20,0,25000,0,0,0,25000,0,0,0,0,50000,VA,PHY
28606,50,0.04,1.42,73,10000,6000,0,0,0,4000,0,0,0,0,20000,VA,PRO
32986,50,0.04,0.83,110,5000,5000,0,0,0,0,0,0,0,0,10000,VA,PRO
78801,51.1,0.05,0.06,24.85,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PHY
25025,385,0.04,0.27,29,0,10000,0,0,0,40000,0,0,0,0,50000,IGN,AAA
60878,1050,0.12,0.87,180,0,8000,0,0,8000,24000,0,0,0,0,40000,QMD,AAA
13385,114,0.33,0.09,6.56,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
76377,50,0.06,1.04,5,12000,8000,0,0,0,20000,0,0,0,0,40000,VA,IAA
35060,50,0.04,2.42,30,0,35000,0,0,0,15000,0,0,0,0,50000,VA,AAA
28590,50,0.11,3.37,64,10000,0,0,0,0,0,0,0,0,0,10000,VA,PRO
46150,50,0.02,0.75,20,0,21000,0,0,0,9000,0,0,0,0,30000,VA,IAA
44984,50,0.24,0.72,78,0,8000,0,0,0,32000,0,0,0,0,40000,QMD,PHY
57008,550,0.05,0.47,18,12000,12000,0,0,3000,3000,0,0,0,0,30000,IGN,AAA
62986,50,0.06,0.46,88,0,12500,0,0,0,12500,0,0,0,0,25000,QMD,AAA
60728,50,0.02,0.35,34,0,0,0,0,0,70000,0,0,0,0,70000,IGN,AAA
84143,370,0.05,0.76,60,0,21000,0,0,0,9000,0,0,0,0,30000,VA,PRO
61285,50,0.03,0.89,64,27000,3000,0,0,0,0,0,0,0,0,30000,VA,IAA
57070,110,0.03,0.72,33,0,12500,0,0,5000,32500,0,0,0,0,50000,IGN,AAA
24994,25,0.03,0.25,11,0,6000,0,0,0,14000,0,0,0,0,20000,IGN,PRO
26851,50,0.02,0.01,5,0,0,0,0,0,20000,0,0,0,0,20000,IGN,AAA
78486,69.95,0.01,0.04,7.84,0,0,0,0,0,20000,0,0,0,0,20000,QMD,PHY
68298,50,0.01,0.52,73,0,2000,0,0,2000,16000,0,0,0,0,20000,VA,AAA
37186,50,0.02,0.08,15,0,12000,0,0,0,28000,0,0,0,0,40000,IGN,AAA
12165,2.5,0.84,0.56,6.69,3000,8100,0,0,0,18000,0,900,0,0,30000,QMD,PTS
60706,50,0.03,0.13,38,0,0,0,0,0,30000,0,0,0,0,30000,IGN,AAA
46143,50,0.02,0.78,5,0,24000,0,0,0,6000,0,0,0,0,30000,VA,IAA
51939,50,0.04,0.51,40,0,15000,0,0,0,15000,0,0,0,0,30000,VA,PRO
68815,50,0.07,1.18,145,16000,2000,0,0,0,2000,0,0,0,0,20000,VA,PRO
23959,47,0.53,1.92,9.25,0,30000,0,0,0,70000,0,0,0,0,100000,HBX,PHY
76463,50,0.01,0.54,38,4000,10000,0,0,0,6000,0,0,0,0,20000,VA,PRO
30421,50,0.05,1.75,23,10000,4000,0,0,0,26000,0,0,0,0,40000,VA,IAA
66045,320,0.15,3.31,25,30000,6000,0,0,0,24000,0,0,0,0,60000,QMD,AAA
82658,140,0.03,0.99,86,15000,15000,0,0,0,0,0,0,0,0,30000,VA,IAA
36494,1640,0.17,1.31,55,0,48000,6000,0,0,6000,0,0,0,0,60000,QMD,AAA
34761,50,0.03,0.16,14,0,15000,0,0,0,35000,0,0,0,0,50000,QMD,AAA
34236,190,0.26,5.04,30,30000,0,30000,0,0,0,0,0,0,0,60000,QMD,PHY
28458,120,0.11,1.41,46,4000,14000,0,0,0,2000,0,0,0,0,20000,VA,AAA
82505,3220,0.06,2.1,50,4000,4000,4000,0,0,28000,0,0,0,0,40000,IGN,AAA
44990,50,0.05,0.33,77,0,6000,0,0,0,24000,0,0,0,0,30000,BAD,PHY
70608,880,0.08,2.05,48,12000,0,0,0,0,48000,0,0,0,0,60000,QMD,PHY
72619,1220,0.01,0.81,17,4000,0,0,0,0,36000,0,0,0,0,40000,IGN,AAA
74445,130,0.03,0.81,77,20000,0,0,0,0,0,0,0,0,0,20000,VA,IAA
14516,41.2,0.03,0.26,17.1,0,5625,0,0,0,69375,0,0,0,0,75000,IGN,IAA
55793,50,0.39,0.62,36,0,21000,0,0,0,9000,0,0,0,0,30000,QMD,PHY
32821,50,0.01,0.59,16,6970.15,0,0,0,0,24929.85,0,0,0,0,31900,IGN,AAA
37271,50,0.01,0.02,15,0,4500,0,0,0,25500,0,0,0,0,30000,IGN,AAA
39196,50,2,0.59,56,0,16000,0,0,0,24000,0,0,0,0,40000,QMD,PHY
79909,37.78,0.01,0.12,21.48,0,0,0,0,0,100000,0,0,0,0,100000,CLAY,PRO
16943,56.2,0.06,0.26,39.7,0,4500,0,0,0,10200,0,300,0,0,15000,QMD,PHY
82698,50,0.11,0.37,165,0,32000,0,0,0,8000,0,0,0,0,40000,QMD,PRO
31955,50,0.04,1.58,24,0,36000,0,0,0,4000,0,0,0,0,40000,VA,IAA
80397,4.64,0.01,0.07,29.65,0,14000,0,0,0,56000,0,0,0,0,70000,QMD,PHY
57607,50,0.04,0.82,70,0,45000,0,0,0,5000,0,0,0,0,50000,VA,AAA
48875,50,0.05,0.46,50,0,12000,0,0,0,18000,0,0,0,0,30000,VA,IAA
28483,50,0.03,1.47,36,0,18000,0,0,0,12000,0,0,0,0,30000,VA,IAA
13240,35,0.29,0.76,77.8,0,16000,0,0,0,22800,0,1200,0,0,40000,QMD,PHY
47848,410,0.02,0.71,46,12000,0,0,0,6000,42000,0,0,0,0,60000,IGN,AAA
51606,170,0.18,0.72,21,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
13341,44.1,0.27,0.22,35.1,0,3750,0,0,0,21250,0,0,0,0,25000,QMD,PHY
55487,580,0.11,1.51,250,0,45000,0,0,0,5000,0,0,0,0,50000,QMD,AAA
49239,460,0.01,0.38,71,0,0,0,0,12000,28000,0,0,0,0,40000,IGN,AAA
65707,1600,0.1,1.25,64,0,22000,0,0,0,18000,0,0,0,0,40000,QMD,PHY
32512,50,0.05,1.62,220,4000,16000,4000,0,0,16000,0,0,0,0,40000,VA,IAA
83591,110,0.08,2.27,39,8000,8000,0,0,0,4000,0,0,0,0,20000,VA,PRO
36953,50,0.07,0.43,47,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
13494,53.7,0.06,0.15,11.1,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PHY
74484,50,0.03,0.53,79,0,12000,0,0,0,18000,0,0,0,0,30000,VA,IAA
40685,190,0.03,0.31,5,0,5000,0,0,0,0,0,0,0,0,5000,VA,PRO
24081,15.25,0.01,0.05,1.69,0,0,0,0,0,10000,0,0,0,0,10000,QMD,UAL
76069,50,0.03,0.13,69,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,AAA
71346,50,0.06,0.3,50,0,4000,0,0,0,16000,0,0,0,0,20000,VA,IAA
35039,50,0.1,3.95,5,12000,48000,0,0,0,0,0,0,0,0,60000,VA,IAA
53788,50,0.08,2.05,31,0,36000,0,0,0,24000,0,0,0,0,60000,VA,IAA
48010,50,0.11,3.55,31,42000,18000,0,0,0,0,0,0,0,0,60000,IGN,IAA
24517,8.62,0.05,0.12,11.65,0,2000,0,0,0,38000,0,0,0,0,40000,QMD,AAA
72734,50,0.26,2.71,5,3000,21000,0,0,0,6000,0,0,0,0,30000,QMD,PHY
54603,50,0.12,1.27,110,0,28000,0,0,0,12000,0,0,0,0,40000,IGN,PHY
62173,50,0.08,0.78,40,5000,20000,0,0,0,0,0,0,0,0,25000,QMD,PHY
36829,50,0.07,0.6,17,0,21000,0,0,0,9000,0,0,0,0,30000,QMD,PHY
79712,1250,0.07,0.55,91.32,5000,5000,0,0,0,90000,0,0,0,0,100000,QMD,PRO
31555,50,0.03,1.13,105,0,7000,0,0,0,3000,0,0,0,0,10000,VA,AAA
42468,50,0.02,0.46,53,0,8000,0,0,0,2000,0,0,0,0,10000,VA,IAA
57342,50,0.17,0.01,42,0,1000,0,0,0,9000,0,0,0,0,10000,IGN,AAA
65728,140,0.27,0.85,31,0,10500,0,0,0,19500,0,0,0,0,30000,QMD,PHY
23202,14.7,0.01,0.01,3.01,0,1200,0,0,0,10800,0,0,0,0,12000,QMD,UAL
57632,50,0.04,0.35,79,0,9000,0,0,0,21000,0,0,0,0,30000,VA,AAA
54179,50,0.05,0.01,68,0,0,0,0,0,20000,0,0,0,0,20000,IGN,AAA
37243,50,0.03,0.07,5,0,12500,0,0,0,37500,0,0,0,0,50000,IGN,AAA
24522,7.25,0.02,0.1,9.95,0,1500,0,0,0,28500,0,0,0,0,30000,QMD,AAA
37210,50,0.03,0.09,92,0,12000,6000,0,0,42000,0,0,0,0,60000,IGN,AAA
32531,340,0.05,0.72,240,6000,9000,0,0,0,15000,0,0,0,0,30000,QMD,AAA
36421,130,0.09,0.65,24,4000,16000,0,0,0,20000,0,0,0,0,40000,IGN,AAA
39747,50,0.08,1.32,20,0,42000,0,0,0,18000,0,0,0,0,60000,QMD,PHY
18339,121,0.11,0.1,11.8,0,3500,0,0,0,30450,0,1050,0,0,35000,QMD,PHY
30534,50,0.04,0.28,28,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
61210,250,0.02,0.16,20,0,0,0,0,4000,36000,0,0,0,0,40000,IGN,AAA
37306,50,0.02,0.1,83,2000,4000,0,0,0,14000,0,0,0,0,20000,VA,PRO
53307,50,0.05,1.3,5,0,60000,0,0,0,0,0,0,0,0,60000,VA,AAA
23263,24.9,0.16,0.15,10.75,0,9800,0,0,0,60200,0,0,0,0,70000,QMD,PHY
80666,20.34,0.01,0.11,38.33,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PHY
43034,50,0.1,0.47,25,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
53801,50,0.07,3.83,19,28000,42000,0,0,0,0,0,0,0,0,70000,VA,IAA
31970,50,0.03,1.4,33,4000,16000,0,0,0,20000,0,0,0,0,40000,VA,IAA
18348,53,0.07,0.26,10.25,0,5000,0,0,0,20000,0,0,0,0,25000,QMD,PHY
18019,18.1,0.06,0.09,6.15,0,7000,0,0,0,13000,0,0,0,0,20000,QMD,PHY
69954,50,0.07,0.58,65,0,15000,0,0,0,15000,0,0,0,0,30000,VA,PRO
35156,50,0.03,1.06,89,6000,21000,0,0,0,3000,0,0,0,0,30000,QMD,PHY
48515,380,0.04,0.25,48,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,PHY
74904,420,0.03,0.4,49,0,0,0,9000,0,21000,0,0,0,0,30000,IGN,AAA
55427,50,0.04,0.59,50,0,24000,0,0,0,16000,0,0,0,0,40000,QMD,AAA
42402,50,0.01,0.92,81,0,15000,0,0,0,45000,0,0,0,0,60000,VA,AAA
16806,17.2,0.02,0.07,2.81,0,1500,0,0,0,1500,0,0,0,0,3000,QMD,PHY
46590,50,0.47,7.37,15,56000,14000,0,0,0,0,0,0,0,0,70000,QMD,PHY
53815,50,0.23,3.72,46,25000,25000,0,0,0,0,0,0,0,0,50000,VA,IAA
57117,620,0.03,0.7,540,0,15000,0,0,0,35000,0,0,0,0,50000,IGN,IAA
29174,150,0.18,2.08,5,5000,20000,0,0,0,25000,0,0,0,0,50000,VA,IAA
47053,50,0.08,0.3,46,0,12000,0,0,0,48000,0,0,0,0,60000,QMD,AAA
78815,149.75,0.53,0.13,17.56,0,3000,0,0,0,57000,0,0,0,0,60000,QMD,PHY
77559,272.13,0.02,0.12,8.31,0,0,8000,0,0,32000,0,0,0,0,40000,QMD,AAA
79255,346.45,0.03,0.36,73.28,11527.5,5872.5,0,0,0,69600,0,0,0,0,87000,QMD,PHY
47094,50,0.46,0.42,87,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
57029,620,0.04,0.8,36,16500,0,0,0,0,38500,0,0,0,0,55000,IGN,AAA
33008,50,0.04,0.62,26,6000,2000,0,0,0,2000,0,0,0,0,10000,VA,PRO
57658,50,0.06,0.52,64,0,15000,0,0,0,35000,0,0,0,0,50000,QMD,PHY
68806,50,0.03,1.26,94,14000,6000,0,0,0,0,0,0,0,0,20000,VA,PRO
80726,11.74,0.01,0.02,23,0,1000,0,0,0,9000,0,0,0,0,10000,QMD,PHY
29278,50,0.02,0.65,70,8000,0,0,0,0,2000,0,0,0,0,10000,VA,IAA
34285,210,0.1,0.8,92,6000,0,0,0,4000,30000,0,0,0,0,40000,QMD,AAA
12287,83.2,0.35,0.56,36.4,0,16000,0,0,0,22000,0,2000,0,0,40000,QMD,PHY
51913,50,0.04,1.38,21,0,32000,0,0,0,8000,0,0,0,0,40000,VA,PRO
28592,50,0.1,3.28,100,10000,0,0,0,0,0,0,0,0,0,10000,VA,PRO
63036,50,0.07,0.75,61,0,30000,0,0,0,0,0,0,0,0,30000,QMD,AAA
32477,50,0.09,0.62,47,6000,12000,6000,0,0,6000,0,0,0,0,30000,VA,IAA
65735,50,0.4,0.73,59,0,16000,0,0,0,24000,0,0,0,0,40000,QMD,PHY
18283,42.7,0.1,0.59,41.8,2250,13500,0,0,0,29250,0,0,0,0,45000,HBX,PHY
37677,50,0.12,0.21,12,0,4000,0,0,0,16000,0,0,0,0,20000,QMD,PHY
74901,460,0.03,0.2,28,0,0,0,0,7000,28000,0,0,0,0,35000,IGN,AAA
58485,50,0.01,0.03,5,0,1000,0,0,0,9000,0,0,0,0,10000,IGN,PRO
45737,690,0.01,1.21,28,16000,4000,0,0,4000,16000,0,0,0,0,40000,IGN,AAA
54664,180,0.25,1.3,18,0,32000,0,0,0,8000,0,0,0,0,40000,QMD,PHY
83041,440,0.04,0.8,29,0,20000,0,0,0,0,0,0,0,0,20000,VA,PRO
30500,50,0.02,0.84,165,9000,9000,0,0,0,12000,0,0,0,0,30000,VA,PRO
50019,50,0.02,1.12,10,7500,10000,0,0,0,32500,0,0,0,0,50000,IGN,IAA
46217,50,0.04,0.73,57,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
77861,129.05,0.03,0.13,7.43,3500,3500,0,0,0,63000,0,0,0,0,70000,QMD,PHY
24907,208,0.04,0.17,6.93,0,6000,0,0,0,54000,0,0,0,0,60000,QMD,PHY
67492,100,0.06,1.67,80,3000,18000,0,0,0,9000,0,0,0,0,30000,IGN,IAA
37501,50,0.08,0.69,220,0,24000,0,0,0,6000,0,0,0,0,30000,QMD,PHY
66082,180,0.03,1.64,22,6000,0,24000,0,0,30000,0,0,0,0,60000,QMD,AAA
16746,65,0.28,0.16,8.91,0,5000,0,0,0,20000,0,0,0,0,25000,QMD,PHY
47196,200,0.01,0.6,63,0,0,0,0,12000,18000,0,0,0,0,30000,IGN,AAA
36575,50,0.06,0.58,170,0,8000,0,0,0,12000,0,0,0,0,20000,QMD,PHY
80280,36.42,0.02,0.1,149.2,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
24886,35,0.03,0.07,6.56,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,PHY
85425,50,0.04,0.98,44,6000,4000,0,0,0,0,0,0,0,0,10000,VA,IAA
41929,160,0.1,1.53,22,0,45000,0,0,0,5000,0,0,0,0,50000,VA,IAA
30535,50,0.06,0.43,30,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
53291,50,0.05,1.86,5,0,30000,0,0,0,30000,0,0,0,0,60000,VA,AAA
79577,14.58,0.04,0.29,78.58,0,0,4940,0,0,60060,0,0,0,0,65000,QMD,AAA
29463,600,0.04,0.55,120,4500,0,0,0,3000,22500,0,0,0,0,30000,IGN,AAA
57537,50,0.02,1.32,69,0,10500,0,0,0,19500,0,0,0,0,30000,VA,IAA
33777,300,0.63,6.28,81,40000,40000,0,0,0,20000,0,0,0,0,100000,VA,PRO
37181,50,0.01,0.07,5,0,14000,0,0,0,26000,0,0,0,0,40000,IGN,AAA
66130,50,0.02,1.18,59,0,25000,0,0,0,0,0,0,0,0,25000,VA,PRO
49610,50,0.01,1.34,29,0,27000,0,0,0,3000,0,0,0,0,30000,VA,IAA
60804,50,0.32,2.57,28,0,24000,0,0,0,36000,0,0,0,0,60000,VA,AAA
33200,50,0.1,2.52,17,0,36000,0,0,0,24000,0,0,0,0,60000,IGN,IAA
29846,50,0.02,1.75,19,4000,24000,0,0,0,12000,0,0,0,0,40000,IGN,IAA
35585,50,0.1,1.96,27,6000,24000,0,0,0,0,0,0,0,0,30000,VA,PRO
30358,460,0.06,1.98,80,10000,15000,0,0,0,25000,0,0,0,0,50000,VA,AAA
25328,50,0.09,1.1,39,0,24000,0,0,0,16000,0,0,0,0,40000,IGN,AAA
35208,50,0.05,0.73,105,0,12000,0,0,0,8000,0,0,0,0,20000,QMD,PHY
67106,50,0.23,1.11,63,0,19500,0,0,0,10500,0,0,0,0,30000,VA,PRO
72784,50,0.02,0.65,185,0,8000,0,0,0,2000,0,0,0,0,10000,VA,PRO
12864,20.2,0.26,0.45,659,0,10000,0,0,0,28000,0,2000,0,0,40000,QMD,PHY
16158,7.6,0.02,0.09,15.8,0,1500,0,0,0,13500,0,0,0,0,15000,QMD,PHY
69326,490,0.03,0.39,125,0,0,0,0,4500,25500,0,0,0,0,30000,QMD,AAA
14602,11,0.06,0.02,1.16,0,2000,0,0,0,8000,0,0,0,0,10000,BIGD,PHY
55732,50,0.01,0.08,27,0,3000,0,0,0,27000,0,0,0,0,30000,VA,PRO
13375,122.5,0.13,0.35,10.45,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PHY
46872,50,0.02,1.22,26,0,36000,0,0,0,24000,0,0,0,0,60000,IGN,IAA
74899,670,0.03,0.37,18,0,0,0,6000,3000,21000,0,0,0,0,30000,IGN,AAA
67577,50,0.03,0.15,5,0,0,0,0,0,20000,0,0,0,0,20000,QMD,PHY
55462,50,0.03,0.93,115,0,28000,0,0,0,12000,0,0,0,0,40000,QMD,AAA
24860,228,0.09,1.21,12.4,0,6000,0,0,0,24000,0,0,0,0,30000,FLT,AAA
78237,17.92,0.09,0.11,13.38,0,0,0,0,0,10000,0,0,0,0,10000,QMD,PHY
80665,22.1,0.01,0.15,58.89,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PHY
40676,50,0.06,0.79,24,8000,2000,0,0,0,0,0,0,0,0,10000,VA,PRO
24467,1105,0.05,0.67,28.5,1500,4500,1500,0,0,142500,0,0,0,0,150000,QMD,AAA
34592,1310,0.02,1.04,75,0,10000,4000,0,0,6000,0,0,0,0,20000,IGN,AAA
15517,43.4,0.08,0.19,20.7,0,7000,0,0,0,13000,0,0,0,0,20000,HBX,PHY
30065,50,0.05,0.45,36,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,AAA
33279,240,0.37,10.7,44,60000,0,60000,0,0,0,0,0,0,0,120000,QMD,AAA
33696,1240,0.01,1.14,93,4000,0,8000,0,0,28000,0,0,0,0,40000,IGN,AAA
47904,170,0.02,1.43,18,12000,0,0,0,0,28000,0,0,0,0,40000,IGN,AAA
80742,4.97,0.01,0.01,10.42,0,1000,0,0,0,9000,0,0,0,0,10000,QMD,PHY
34163,770,0.03,1.02,170,0,0,12000,0,0,28000,0,0,0,0,40000,IGN,AAA
25142,120,0.03,0.5,36,0,12000,0,0,0,28000,0,0,0,0,40000,VA,IAA
32767,50,0.02,0.32,5,0,9000,0,0,0,51000,0,0,0,0,60000,IGN,AAA
62126,200,0.15,3.89,13,20000,20000,0,0,0,10000,0,0,0,0,50000,VA,IAA
53431,170,0.16,1.19,175,0,20000,0,0,0,20000,0,0,0,0,40000,QMD,PHY
57024,170,0.04,0.84,57,13500,0,0,0,4500,27000,0,0,0,0,45000,IGN,AAA
42393,50,1.97,6.43,12,49000,21000,0,0,0,0,0,0,0,0,70000,QMD,PHY
50017,50,0.02,1.14,19,9000,9000,0,0,0,12000,0,0,0,0,30000,IGN,IAA
36176,50,0.02,0.64,27,0,9000,0,0,0,21000,0,0,0,0,30000,IGN,AAA
24518,8.67,0.05,0.09,19.5,0,2000,0,0,0,38000,0,0,0,0,40000,QMD,AAA
42074,50,0.1,0.61,45,0,28000,0,0,0,12000,0,0,0,0,40000,QMD,PHY
57921,50,0.03,0.43,20,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
24859,154,0.09,1.16,14,0,6000,0,0,0,24000,0,0,0,0,30000,FLT,AAA
82584,50,0.09,1.1,100,18000,9000,0,0,0,3000,0,0,0,0,30000,VA,AAA
35182,50,0.06,1.05,270,0,16000,0,0,0,4000,0,0,0,0,20000,QMD,PHY
24318,9.02,0.08,0.4,9.77,0,7000,0,0,0,93000,0,0,0,0,100000,IGN,AAA
77709,28.43,0.22,0.35,13.42,0,21000,0,0,0,39000,0,0,0,0,60000,QMD,PHY
13773,41.3,0.06,0.13,55.5,0,9000,0,0,0,36000,0,0,0,0,45000,QMD,IAA
37548,50,0.08,0.4,56,0,20000,0,0,0,20000,0,0,0,0,40000,QMD,PHY
75910,110,0.02,1.56,20,6000,8000,0,0,0,6000,0,0,0,0,20000,VA,IAA
48081,50,1,6.08,51,54000,6000,0,0,0,0,0,0,0,0,60000,VA,PRO
46517,330,0.02,0.8,50,4000,12000,0,0,0,24000,0,0,0,0,40000,IGN,IAA
32760,50,0.03,0.09,27,0,12000,0,0,0,18000,0,0,0,0,30000,IGN,AAA
53008,110,0.71,1.12,73,0,24000,0,0,0,36000,0,0,0,0,60000,VA,PRO
80720,25.91,0.01,0.01,11.92,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,PHY
33937,200,0.63,1.01,85,0,24000,0,0,0,36000,0,0,0,0,60000,QMD,PHY
12762,7.8,0.01,0.63,11,0,19500,0,0,0,10500,0,0,0,0,30000,VA,AAA
50090,280,0.01,0.85,16,15000,0,0,0,0,35000,0,0,0,0,50000,VA,IAA
14645,7.2,0.12,0.38,25.2,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
34677,50,0.06,0.29,84,0,12000,0,0,0,28000,0,0,0,0,40000,IGN,IAA
77433,9.47,0.01,0.03,4.42,0,625,625,0,0,48750,0,0,0,0,50000,QMD,PHY
60891,50,0.04,0.5,97,0,12000,0,0,8000,20000,0,0,0,0,40000,QMD,PHY
62335,50,0.4,0.95,12,9000,21000,0,0,0,0,0,0,0,0,30000,QMD,PHY
78831,126.15,0.2,0.07,4.59,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PHY
47356,160,0.03,0.53,85,0,12000,0,0,0,8000,0,0,0,0,20000,VA,IAA
85419,50,0.13,2.1,40,18000,2000,0,0,0,0,0,0,0,0,20000,VA,IAA
37893,50,0.02,0.09,465,0,10000,5000,0,0,35000,0,0,0,0,50000,IGN,AAA
85702,50,0.1,0.55,36,0,12000,0,0,0,8000,0,0,0,0,20000,QMD,PHY
18125,922,0.12,0.77,47.7,2750,16500,0,0,0,35750,0,0,0,0,55000,HBX,IAA
76477,50,0.08,0.61,255,0,10500,0,0,0,19500,0,0,0,0,30000,QMD,PHY
68693,50,0.02,0.13,5,0,0,0,0,1000,19000,0,0,0,0,20000,IGN,AAA
17203,95.2,0.04,0.57,12.2,8500,15000,0,0,0,25000,0,1500,0,0,50000,HBX,IAA
18460,112,0.1,0.25,16.25,0,5000,0,0,0,15000,0,0,0,0,20000,FLT,PHY
46721,50,0.31,0.06,5,0,5000,0,0,0,45000,0,0,0,0,50000,QMD,PHY
29215,50,0.04,1.54,45,12000,12000,0,0,0,6000,0,0,0,0,30000,VA,IAA
12249,6.7,0.37,0.64,66,0,12000,0,0,0,16500,0,1500,0,0,30000,QMD,PTS
62981,50,0.05,0.56,75,0,10000,0,0,0,10000,0,0,0,0,20000,QMD,AAA
52960,50,0.14,2.45,210,20000,12000,0,0,0,8000,0,0,0,0,40000,VA,PRO
53023,50,0.06,1.1,110,0,27500,0,0,0,27500,0,0,0,0,55000,VA,PRO
29875,50,0.03,1.11,13,0,24000,0,0,0,16000,0,0,0,0,40000,IGN,IAA
12178,3.9,0.26,0.26,7.62,2100,6000,0,0,0,21000,0,900,0,0,30000,QMD,PTS
32057,50,0.05,1.06,840,0,24000,0,0,0,6000,0,0,0,0,30000,VA,PRO
42455,50,0.03,0.98,105,0,15000,0,0,0,15000,0,0,0,0,30000,VA,AAA
59938,50,0.22,1.23,68,0,32500,0,0,0,17500,0,0,0,0,50000,QMD,PHY
79785,314,0.01,0.02,18.35,0,0,9000,0,0,1000,0,0,0,0,10000,QMD,PHY
18831,5.68,0.03,0.09,18.88,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PHY
63593,50,0.03,2.02,5,9000,18000,0,0,0,3000,0,0,0,0,30000,VA,IAA
18502,68.2,0.08,0.1,4.97,0,5950,0,0,0,28000,0,1050,0,0,35000,FLT,PHY
63553,50,0.03,0.41,99,4000,8000,4000,0,0,24000,0,0,0,0,40000,IGN,AAA
79194,42.49,0.02,0.01,1.89,0,0,0,0,0,10000,0,0,0,0,10000,VA,UAL
43479,50,0.02,0.8,135,0,21000,0,0,0,9000,0,0,0,0,30000,QMD,PHY
49227,50,0.01,0.15,36,0,0,0,0,4000,16000,0,0,0,0,20000,IGN,AAA
31638,50,0.01,0.33,52,0,18000,0,0,0,2000,0,0,0,0,20000,VA,PRO
29161,190,0.05,1.43,5,0,22000,0,0,0,18000,0,0,0,0,40000,VA,IAA
82688,1010,0.03,0.63,150,0,32000,0,0,0,8000,0,0,0,0,40000,VA,IAA
34304,50,0.03,0.83,740,0,18000,0,0,0,2000,0,0,0,0,20000,QMD,AAA
66208,160,0.02,0.68,69,0,9000,0,0,0,1000,0,0,0,0,10000,VA,PRO
63008,50,0.35,0.68,70,0,21000,0,0,0,14000,0,0,0,0,35000,QMD,AAA
77707,26.85,0.27,0.66,22.5,0,21000,0,0,0,39000,0,0,0,0,60000,QMD,PHY
14119,13.1,0.1,0.35,92.9,0,750,1500,0,0,12750,0,0,0,0,15000,QMD,PHY
39097,50,0.1,0.52,65,0,12000,0,0,0,8000,0,0,0,0,20000,QMD,PHY
17870,24.4,0.05,0.07,14.15,0,6000,0,0,0,34000,0,0,0,0,40000,QMD,PHY
32301,50,0.02,0.73,37,0,15000,0,0,0,15000,0,0,0,0,30000,IGN,AAA
42444,50,0.02,1.02,105,3000,27000,0,0,0,0,0,0,0,0,30000,VA,IAA
74409,50,0.07,3.34,15,0,24000,0,0,0,36000,0,0,0,0,60000,VA,AAA
