X,Y,Z,Cu,Au,Mo,As,Bn,Cp,Cc,Cv,En,Py,Pyr,Mol,Ga,Sph,TS,Alteration
650825.34,4765291.59,862.82,-99,-99,-99,-99,0,15,0,0,0,85,0,0,0,0,50000,PHY
651436.49,4766661.74,183.39,0.49,0.05,44,50,0,40,0,0,0,60,0,0,0,0,40000,PHY
651284.18,4764794.42,1072.8,0.07,0.04,9.07,57.65,0,0,0,0,0,100,0,0,0,0,40000,PHY
650734.36,4765735.61,514.18,-99,-99,-99,-99,0,70,0,0,0,30,0,0,0,0,10000,PHY
651494.98,4766735.79,-129.44,0.63,0.22,34,50,0,90,0,0,0,10,0,0,0,0,25000,PHY
650872.59,4764828.03,1033.25,0.27,0.01,16,168.55,0,10,0,0,0,90,0,0,0,0,20000,PHY
650195.79,4765050.02,1058.57,0.55,0.19,22.1,12.9,0,55,0,0,0,45,0,0,0,0,30000,PHY
650177.32,4765101.08,1109.81,0.3,0.08,14,21.5,0,30,0,0,0,70,0,0,0,0,10000,PHY
650921.37,4765072.8,715.32,0.08,0.01,49,-99,0,0,0,0,0,100,0,0,0,0,40000,PHY
651399.17,4766683.62,136.22,1.05,0.14,350,50,0,60,0,0,0,40,0,0,0,0,40000,PHY
651229.24,4766407.46,53,-99,-99,-99,-99,0,90,0,0,0,10,0,0,0,0,30000,PHY
650317.86,4765153.3,917.7,1.81,0.1,19.2,331,12,30,0,0,0,55,0,3,0,0,50000,PHY
651724.67,4766575.59,207.92,1.12,0.11,91,50,10,80,0,0,0,10,0,0,0,0,40000,PHY
651424.9,4766668.57,168.59,0.78,0.28,79,50,0,50,0,0,0,50,0,0,0,0,50000,PHY
651107.78,4765852.27,263.54,0.46,0.19,53,50,0,40,0,0,0,60,0,0,0,0,40000,PHY
651727.49,4766012.97,90.46,0.32,0.31,27,50,0,40,0,0,0,60,0,0,0,0,30000,PHY
650563.09,4764987.56,1027.36,0.09,0.03,17.85,81.55,0,5,0,0,0,95,0,0,0,0,60000,PHY
651321.24,4765685.55,382.15,0.14,0.02,5,50,0,20,0,0,0,80,0,0,0,0,30000,PHY
651108.77,4765850.96,259.89,0.36,0.2,26,50,0,40,0,0,0,60,0,0,0,0,30000,PHY
651175.11,4765753.25,8.29,0.2,0.36,11,50,0,20,0,0,0,80,0,0,0,0,40000,PHY
651167.92,4764767.62,888.52,0.07,0.03,23.21,116.78,15,10,0,0,0,75,0,0,0,0,50000,PHY
650406.09,4764952.53,980.56,0.81,0.87,7.28,916,0,25,0,0,0,75,0,0,0,0,35000,PHY
650901.89,4765947.65,692.13,1.03,0.26,12,50,0,40,0,0,0,60,0,0,0,0,40000,PHY
651331.21,4765278.35,589.9,0.82,0.02,34,50,0,90,0,0,0,10,0,0,0,0,30000,PHY
651561.89,4766449.64,339.25,1.48,0.27,180,50,0,60,0,0,0,40,0,0,0,0,50000,PHY
651057.23,4765703.31,-227.33,0.12,0.15,6.8,92.7,0,10,0,0,0,90,0,0,0,0,15000,PHY
651319.5,4765688.28,370.6,0.14,0.03,5,50,0,20,0,0,0,80,0,0,0,0,30000,PHY
651370.74,4766777.49,156.56,0.79,0.07,165,50,0,90,0,0,0,10,0,0,0,0,30000,PHY
651728.17,4766011.96,94.27,0.02,0.02,5,50,0,10,0,0,0,90,0,0,0,0,20000,PHY
651133.99,4765680.53,-365.78,0.23,0.35,6.81,150,0,15,0,0,0,85,0,0,0,0,25000,PHY
650754.07,4764879.98,1044.23,0.05,0.01,5.07,101.25,0,0,0,0,0,100,0,0,0,0,80000,PHY
650660.44,4765747.33,690.99,-99,-99,-99,-99,0,25,0,0,0,75,0,0,0,0,30000,PHY
651565.08,4766145.76,436.06,0.81,0.17,71,110,0,20,0,0,0,80,0,0,0,0,50000,PHY
651330.88,4766682.17,38.78,-99,-99,-99,-99,5,25,0,0,0,70,0,0,0,0,20000,PHY
650205.48,4765050.12,1084.84,0.71,0.87,22.1,87.9,0,55,0,0,0,45,0,0,0,0,40000,PHY
651367.44,4765371.62,430.31,0.47,0.02,140,50,0,20,0,0,0,80,0,0,0,0,60000,PHY
651175.22,4766199.62,-640.92,0.04,0.06,4.11,9.1,0,10,0,0,0,90,0,0,0,0,10000,PHY
651400.47,4766112.12,714.2,1.09,0.05,13,50,0,80,0,0,0,20,0,0,0,0,30000,PHY
651231.02,4766406.19,1057,-99,-99,-99,-99,0,0,0,0,0,100,0,0,0,0,10000,PHY
651861.46,4766357.89,143.16,0.76,0.26,5,50,30,30,0,0,0,40,0,0,0,0,20000,PHY
651074.95,4765642.05,355.15,0.81,0.19,94,150,0,50,0,0,0,50,0,0,0,0,40000,PHY
651568.39,4766442.91,354.63,1.94,0.18,43,50,70,20,0,0,0,10,0,0,0,0,60000,PHY
651228.07,4766868.46,61.98,1.46,0.2,89,160,0,60,0,0,0,40,0,0,0,0,35000,PHY
651068.68,4765902.89,410.19,0.06,0.03,5,50,0,40,0,0,0,60,0,0,0,0,20000,PHY
650394.14,4764802.18,1092.45,0.1,0.08,12.77,33.88,0,0,0,0,0,100,0,0,0,0,10000,PHY
651257.38,4765894.77,532.01,0.56,0.05,88,50,0,40,0,0,0,60,0,0,0,0,40000,PHY
650181.95,4765049.89,1021.04,0.22,0.05,16.4,8.1,0,40,0,0,0,60,0,0,0,0,15000,PHY
651581.3,4766120.7,525.19,0.98,0.21,120,250,0,70,0,0,0,30,0,0,0,0,40000,PHY
651471.76,4766798,101.11,-99,-99,-99,-99,52.75,37.25,0,0,0,10,0,0,0,0,94700,PHY
650855.42,4765727.34,213.9,0.22,0.1,36,5.7,0,45,0,0,0,50,0,5,0,0,20000,PHY
651271.58,4765525.23,433.25,0.09,0.03,5,50,0,10,0,0,0,90,0,0,0,0,30000,PHY
650473.62,4764917.49,960.5,0.11,0.25,8,105.45,0,10,0,0,0,90,0,0,0,0,40000,PHY
651892.35,4766455.6,212.64,1.19,0.1,20,50,70,20,0,0,0,10,0,0,0,0,15000,PHY
650384.06,4764950.58,844.34,0.07,0,3.95,16.9,0,40,0,0,0,60,0,0,0,0,10000,PHY
651064.71,4765947.58,521.64,0.5,0.07,23,50,0,60,0,0,0,40,0,0,0,0,20000,PHY
650587.37,4764915.92,1035.37,0.17,0.04,11.53,31.4,0,20,0,0,0,80,0,0,0,0,20000,PHY
650145.44,4765050.03,923.66,0.27,0.06,29.7,13.9,0,35,0,0,0,65,0,0,0,0,30000,PHY
651650.49,4766335.07,312.91,0.34,0.09,5,50,0,30,0,0,0,70,0,0,0,0,30000,PHY
650196.47,4764998.44,1099.09,0.13,0.11,10.9,26.5,0,10,0,0,0,90,0,0,0,0,20000,PHY
651697.42,4766263.65,292.34,0.88,0.27,61,120,0,40,0,0,0,60,0,0,0,0,40000,PHY
651894.55,4766327.94,296.81,0.86,0.13,5,50,0,40,0,0,0,60,0,0,0,0,40000,PHY
651577.9,4766182.97,650.17,0.69,0.03,16,50,0,30,0,0,0,70,0,0,0,0,50000,PHY
651166.62,4765265.92,471.07,0.47,0.05,18,50,0,40,0,0,0,60,0,0,0,0,20000,PHY
650355.83,4765047.91,958.64,0.11,0.06,19.5,13.3,0,10,0,0,0,90,0,0,0,0,20000,PHY
651566.72,4766143.02,445.54,0.55,0.33,105,190,0,40,0,0,0,60,0,0,0,0,40000,PHY
651479.75,4766505.49,278.2,0.58,0.13,79,50,0,60,0,0,0,40,0,0,0,0,30000,PHY
651198.88,4765637.51,464.34,0.32,0.13,77,50,0,30,0,0,0,70,0,0,0,0,30000,PHY
651617.83,4766026.02,322.49,0.04,0.17,5,50,0,0,0,0,0,100,0,0,0,0,10000,PHY
650689.14,4764883.72,1067.51,0.3,0.05,5.35,37.59,0,20,0,0,0,80,0,0,0,0,80000,PHY
651200.34,4765635.02,471.81,0.49,0.06,145,50,0,30,0,0,0,70,0,0,0,0,40000,PHY
650921.09,4765058.7,741.8,0.1,0.02,5,-99,0,0,0,0,0,100,0,0,0,0,40000,PHY
650587.26,4764915.67,1029.38,0.2,0.04,26.5,23.7,0,20,0,0,0,80,0,0,0,0,30000,PHY
651509.37,4765929.47,378.23,0.5,0.01,185,50,0,60,0,0,0,40,0,0,0,0,25000,PHY
650170.82,4765049.86,991.04,1.1,0.47,55.9,19.4,0,65,0,0,0,31,0,4,0,0,40000,PHY
651429.75,4765271.72,509.15,0.36,0,46,50,40,40,0,0,0,20,0,0,0,0,10000,PHY
651231.21,4766406.42,531,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,PHY
650824.66,4765292.26,861.07,-99,-99,-99,-99,0,15,0,0,0,85,0,0,0,0,50000,PHY
651284.18,4764794.42,1116.8,0.03,0,3.95,25.14,0,20,0,0,0,80,0,0,0,0,30000,PHY
650139.75,4765050.18,908.71,0.11,0.06,19.25,25.5,0,20,0,0,0,80,0,0,0,0,20000,PHY
651147.81,4766198.36,-570.05,0.14,0.14,10.35,25.3,0,15,0,0,0,83,0,2,0,0,30000,PHY
650104.71,4764995.85,937.32,0.09,0.73,3.21,83.9,0,20,0,0,0,80,0,0,0,0,15000,PHY
651048.1,4765950.18,548.87,0.22,0.1,5,50,0,33,0,0,0,67,0,0,0,0,20000,PHY
650196.48,4765050.03,1060.45,0.36,0.12,73.5,19.3,0,35,0,0,0,65,0,0,0,0,35000,PHY
651477.73,4765909.77,385.14,0.39,0.07,270,50,0,10,0,0,0,90,0,0,0,0,70000,PHY
650849,4766099.28,650.29,0.46,0.06,50,50,0,20,0,0,0,80,0,0,0,0,30000,PHY
651433.79,4766147.72,492.76,0.8,0.12,58,50,0,60,0,0,0,40,0,0,0,0,30000,PHY
650637.86,4765750.48,746.49,-99,-99,-99,-99,0,35,0,0,0,63,0,2,0,0,30000,PHY
651687.59,4766022.76,330.85,0.84,0.11,49,50,0,100,0,0,0,0,0,0,0,0,15000,PHY
651634.37,4766127.7,450.33,0.81,0.13,71,1240,0,50,0,0,0,50,0,0,0,0,20000,PHY
650151.22,4765101.17,943.85,0.39,0.06,43.7,18.2,0,88,0,0,0,10,0,2,0,0,10000,PHY
651745.14,4766219.15,440.62,0.98,0.07,21,50,0,60,0,0,0,40,0,0,0,0,40000,PHY
651799.27,4766587.03,99.27,0.6,0.12,44,170,10,60,0,0,0,30,0,0,0,0,30000,PHY
651151.05,4765791.46,101.96,0.1,0.05,15,50,0,30,0,0,0,70,0,0,0,0,20000,PHY
650241.13,4765058.44,1011.02,0.3,0.13,25.1,53.7,0,20,0,0,0,80,0,0,0,0,30000,PHY
651676.58,4765518.61,128.82,0.4,0.12,90,50,0,30,0,0,0,70,0,0,0,0,30000,PHY
651602.05,4766677.82,221.19,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,PHY
651487.45,4766743.15,76.27,1.25,0.13,165,50,0,60,0,0,0,40,0,0,0,0,30000,PHY
651691.6,4766269.15,274.02,0.7,0.17,57,190,0,30,0,0,0,70,0,0,0,0,30000,PHY
651618.45,4766669.64,242.36,0.29,0.09,230,50,0,21,0,0,0,79,0,0,0,0,10000,PHY
651583.27,4765598.14,498.23,0.84,0.05,72,140,0,45,0,0,0,55,0,0,0,0,40000,PHY
650232.58,4765049.9,895.67,0.29,0.26,18.45,51.3,0,30,0,0,0,70,0,0,0,0,35000,PHY
650819.76,4764764.17,1059.72,0.19,0,4.55,122.05,0,0,25,0,0,75,0,0,0,0,30000,PHY
651733.26,4766004.39,122.85,-99,-99,-99,-99,0,10,0,0,0,90,0,0,0,0,10000,PHY
651453.72,4765945.39,607.64,4.19,0.24,110,580,50,0,50,0,0,0,0,0,0,0,70000,PHY
650956.13,4765919.57,470.39,0.51,0.09,55,50,0,50,0,0,0,50,0,0,0,0,40000,PHY
650872.05,4764803.46,974.82,0.03,0,7.09,38.4,0,40,0,0,0,60,0,0,0,0,30000,PHY
650337.17,4764854.59,1062.89,0.06,0.02,3.02,53.6,0,25,0,0,0,75,0,0,0,0,20000,PHY
650873.94,4764824.92,1026.01,0.1,0,16.02,349,0,0,0,0,0,100,0,0,0,0,10000,PHY
650930.08,4766178.4,-63.29,0.26,0.38,3.43,2.8,0,40,0,0,0,57,0,3,0,0,30000,PHY
651231.56,4765727,634.93,0.42,0.02,25,50,0,30,0,0,0,70,0,0,0,0,40000,PHY
651308.47,4766509.45,282.74,-99,-99,-99,-99,0,20,0,0,0,80,0,0,0,0,20000,PHY
650689.92,4765153.13,1031.68,0.72,0.08,49.22,11.89,0,40,0,0,0,60,0,0,0,0,80000,PHY
651454.27,4766053.18,477.05,0.63,0.17,62,50,0,50,0,0,0,50,0,0,0,0,30000,PHY
651578.91,4765602.29,479.16,1.26,0.07,53,50,0,70,0,0,0,30,0,0,0,0,40000,PHY
650620.47,4765098.15,1097.72,0.03,0.01,11.4,6.38,0,0.2,0,0,0,99.8,0,0,0,0,200000,PHY
651037.17,4765707.2,-188.36,0.33,0.28,23.4,129.5,0,25,0,0,0,75,0,0,0,0,35000,PHY
650960.57,4765718.25,-25.88,0.18,0.24,26.7,16.3,0,20,0,0,0,80,0,0,0,0,30000,PHY
651142.65,4766198.09,-557.04,0.17,0.06,14.55,20,0,30,0,0,0,67,0,3,0,0,30000,PHY
650725.87,4765736.96,534.44,0.67,0.08,53.7,4.5,0,80,0,0,0,20,0,0,0,0,15000,PHY
651473.18,4765915.6,366.56,0.34,0.04,155,50,0,0,0,0,0,100,0,0,0,0,40000,PHY
651029.66,4765689.02,586.08,0.73,0.11,32,150,0,60,0,0,0,40,0,0,0,0,30000,PHY
651627.2,4766645.68,371.81,2.74,0.12,40,50,0,100,0,0,0,0,0,0,0,0,40000,PHY
650694.93,4765158.49,1015.24,0.41,0.04,91.73,9.04,0,17.5,0,0,0,82.5,0,0,0,0,47500,PHY
651873.44,4766346.55,200.85,1.09,0.38,5,50,50,30,0,0,0,20,0,0,0,0,20000,PHY
650760.28,4765120.15,980.02,-99,-99,-99,-99,0,2,0,0,0,98,0,0,0,0,10000,PHY
651147.67,4765796.42,114.61,0.32,0.13,58,50,0,30,0,0,0,70,0,0,0,0,20000,PHY
651822.08,4766486.98,112.88,0.58,0.06,23,50,0,35,0,0,0,65,0,0,0,0,40000,PHY
650911.03,4765723.46,85.49,0.28,0.04,37.3,8.2,0,30,0,0,0,68,0,2,0,0,35000,PHY
651554.75,4765747.12,342.77,0.95,0.05,29,110,50,50,0,0,0,0,0,0,0,0,25000,PRO
651622.45,4765948.57,489.62,0.2,0.02,5,50,80,20,0,0,0,0,0,0,0,0,10000,PRO
651126.76,4765393.7,1055.54,0.25,0.03,11,25,0,30,0,0,0,70,0,0,0,0,20000,PRO
651478.28,4765431.77,482.61,1.49,0.1,52,50,40,60,0,0,0,0,0,0,0,0,30000,PRO
651596.55,4766170.91,581.68,3.75,0.34,20,50,0,60,0,0,0,40,0,0,0,0,60000,PRO
651490.06,4766195.82,594.72,1.08,0.07,58,50,50,50,0,0,0,0,0,0,0,0,25000,PRO
651550.53,4765959.56,492.43,0.9,0.04,67,50,0,60,0,0,0,40,0,0,0,0,10000,PRO
651234.94,4765357.5,502.67,0.32,0,210,50,0,70,0,0,0,30,0,0,0,0,30000,PRO
651651.44,4766116.53,544.14,1.29,0.06,31,50,50,50,0,0,0,0,0,0,0,0,10000,PRO
651432.29,4765814.27,545.59,1.11,0.03,61,110,90,10,0,0,0,0,0,0,0,0,10000,PRO
651614.24,4766025.81,451.58,0.63,0.09,155,490,0,60,0,0,0,40,0,0,0,0,30000,PRO
651182.21,4765287.23,515.86,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,PRO
650053.81,4764993.62,971.44,0.26,0.06,7.73,11,0,25,0,0,0,70,0,5,0,0,25000,PRO
651154.92,4765843.76,740.8,0.02,0.03,4.48,4.07,0,0,0,0,0,100,0,0,0,0,10000,PRO
651380.05,4765841.71,558.86,1.28,0.03,65,50,50,20,0,0,0,30,0,0,0,0,20000,PRO
651367.19,4765791.64,611.8,1.74,0.11,34,50,90,0,0,0,0,10,0,0,0,0,10000,PRO
651374.75,4765733.56,485.03,0.86,0.01,47,50,10,60,0,0,0,30,0,0,0,0,10000,PRO
651690.56,4766019.58,337.56,0.58,0.05,10,50,0,90,0,0,0,10,0,0,0,0,10000,PRO
651657.83,4766112.34,579.32,0.6,0.04,22,50,30,40,0,0,0,30,0,0,0,0,20000,PRO
651443.58,4765958.73,564.8,0.68,0.03,125,50,0,40,0,0,0,60,0,0,0,0,50000,PRO
651339.74,4765855.12,632.7,2.29,0.06,145,50,30,30,0,0,0,40,0,0,0,0,40000,PRO
650876.25,4765959.99,796.32,0.07,0.02,25,50,0,40,0,0,0,60,0,0,0,0,10000,PRO
651537.43,4765644.11,290.12,0.76,0.04,41,50,40,40,0,0,0,20,0,0,0,0,20000,PRO
651743.49,4766062.16,580.5,-99,-99,-99,-99,0,40,0,0,0,60,0,0,0,0,60000,PRO
651464.88,4765755.8,481.03,0.97,0.05,38,50,30,30,0,0,0,40,0,0,0,0,25000,PRO
651298.87,4766513.8,115.07,-99,-99,-99,-99,5,25,0,0,0,70,0,0,0,0,20000,PRO
651348.31,4765851.24,643.07,1.03,0.04,105,50,70,30,0,0,0,0,0,0,0,0,15000,PRO
650049.22,4764993.94,943.82,0.06,0.1,2.54,14,0,35,0,0,0,65,0,0,0,0,10000,PRO
651520.53,4765660.77,211.64,0.9,0,51,150,60,10,0,0,0,30,0,0,0,0,20000,PRO
651453.91,4765648.76,397.35,0.64,0.03,77,50,20,60,0,0,0,20,0,0,0,0,20000,PRO
651464.43,4765927.11,634.5,1.82,0.1,34,50,100,0,0,0,0,0,0,0,0,0,20000,PRO
651216.19,4765374.68,448.33,0.42,0.04,91,50,0,30,0,0,0,70,0,0,0,0,30000,PRO
651174.2,4766081.57,920.66,0.01,0.16,5,50,0,30,0,0,0,70,0,0,0,0,20000,PRO
651478.57,4765990.45,578.09,0.98,0.04,85,50,0,60,0,0,0,40,0,0,0,0,40000,PRO
651718.16,4766087.03,436.82,1.02,0.04,41,50,10,40,0,0,0,50,0,0,0,0,40000,PRO
651151.93,4765828.23,761.44,0.76,0.02,74,50,0,70,0,0,0,30,0,0,0,0,20000,PRO
651486.37,4766232.73,588.85,2.31,0.41,130,50,50,50,0,0,0,0,0,0,0,0,40000,PRO
651481.1,4766237.55,609.66,0.78,0.03,5,50,0,70,0,0,0,30,0,0,0,0,35000,PRO
651442.79,4765453.12,551.05,1.67,0.04,25,50,10,70,0,0,0,20,0,0,0,0,40000,PRO
651351.61,4765588.31,414.54,0.55,0.02,82,50,0,50,0,0,0,50,0,0,0,0,40000,PRO
651369.43,4765801.07,601.69,0.92,0.02,41,50,40,30,0,0,0,30,0,0,0,0,20000,PRO
650107.95,4764948.67,1067.46,0.12,0.05,2.35,8.29,0,65,0,0,0,30,0,5,0,0,40000,PRO
651457.75,4765997.74,550.07,0.47,0.02,62,50,40,20,0,0,0,40,0,0,0,0,15000,PRO
651608.8,4765574.64,606.82,0.14,0.01,26,520,0,10,0,0,0,90,0,0,0,0,80000,PRO
651782.44,4766163.59,215.51,0.96,0.05,105,50,0,70,0,0,0,30,0,0,0,0,40000,PRO
651423.29,4765824.08,507.87,1.4,0.04,79,50,50,50,0,0,0,0,0,0,0,0,20000,PRO
651301.37,4766512.65,158.98,-99,-99,-99,-99,5,25,0,0,0,70,0,0,0,0,20000,PRO
651483.06,4766010.09,561.65,0.55,0.03,89,50,0,70,0,0,0,30,0,0,0,0,20000,PRO
651601.75,4765974.94,421.42,0.56,0.01,62,50,0,60,0,0,0,40,0,0,0,0,30000,PRO
651343.89,4765269.04,633.12,0.87,0.03,45,50,0,40,0,0,0,60,0,0,0,0,40000,PRO
651633.3,4766017.88,537.12,0.55,0.01,14,50,0,0,0,0,0,0,0,0,0,0,0,PRO
650586.1,4764912.99,971.45,0.09,0.02,22.72,17.1,0,0,0,0,0,100,0,0,0,0,10000,PRO
651490.5,4765716.39,381.58,0.77,0.02,140,50,30,10,0,0,0,60,0,0,0,0,20000,PRO
651004.51,4764795.79,998.38,0.42,0.03,116.2,742.2,5,5,0,0,0,90,0,0,0,0,100000,PRO
650373.22,4765048.19,1001.23,0.37,0.14,24.7,30.6,0,30,0,0,0,70,0,0,0,0,20000,PRO
651070.95,4764899.34,1071.81,0.05,0.02,5.32,12.75,0,0,0,0,0,100,0,0,0,0,100000,PRO
650922.67,4764980.77,892.87,0.29,0,169,-99,0,0,0,0,0,100,0,0,0,0,50000,PRO
650054.15,4764993.61,973.41,0.23,0.06,7.81,10,0,25,0,0,0,75,0,0,0,0,15000,PRO
651464.74,4765928.54,633.13,3.94,0.2,38,50,60,0,30,0,0,10,0,0,0,0,50000,PRO
651478.01,4765735.92,430.35,0.67,0.02,37,50,10,70,0,0,0,20,0,0,0,0,20000,PRO
650903.31,4765964.88,788.03,0.08,0.02,26,110,0,0,0,0,0,100,0,0,0,0,30000,PRO
651590.82,4765825.84,559.94,0.71,0.05,5,50,50,20,0,0,0,30,0,0,0,0,10000,PRO
651742.08,4766063.46,572.73,-99,-99,-99,-99,0,60,0,0,0,40,0,0,0,0,50000,PRO
651563.58,4765947.53,539.17,0.88,0.04,115,50,40,50,0,0,0,10,0,0,0,0,10000,PRO
651571.73,4765609.36,446.69,0.34,0.03,13,120,100,0,0,0,0,0,0,0,0,0,5000,PRO
650147.64,4764901.01,958.93,0.05,0.02,7.16,33.17,0,5,0,0,0,95,0,0,0,0,10000,PRO
651517.65,4765663.47,198.21,0.77,0.02,24,180,50,20,0,0,0,30,0,0,0,0,20000,PRO
650963.17,4765747.83,868.44,-99,-99,-99,-99,0,20,0,0,0,80,0,0,0,0,50000,PRO
650241.02,4764787.96,1032.89,0.05,0.04,7.18,76.3,0,0,0,0,0,100,0,0,0,0,10000,PRO
651545.97,4765758.95,272.29,0.72,0.03,38,50,60,40,0,0,0,0,0,0,0,0,10000,PRO
651593.9,4765822.42,575.26,0.77,0.03,17,140,0,90,0,0,0,10,0,0,0,0,10000,PRO
651355.92,4765346.62,560.34,0.77,0.01,25,50,0,60,0,0,0,40,0,0,0,0,40000,PRO
651652.5,4766115.83,550,0.89,0.05,25,50,30,30,0,0,0,40,0,0,0,0,20000,PRO
651350.4,4766615.23,432.91,-99,-99,-99,-99,0,7.75,0,0,0,92.25,0,0,0,0,39000,PRO
650825.21,4765095.64,938.46,0.09,0.01,4.73,9.55,0,0,0,0,0,100,0,0,0,0,5000,PRO
651440.5,4765452.09,606.43,1.04,0.03,19,50,0,60,0,0,0,40,0,0,0,0,30000,PRO
651433.93,4765918.05,902.66,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,PRO
651256.16,4765338.96,562.35,0.42,0.03,88,50,0,40,0,0,0,60,0,0,0,0,30000,PRO
651562.54,4765948.44,535.42,0.49,0.03,41,50,20,70,0,0,0,10,0,0,0,0,20000,PRO
651425.88,4765698.79,553.96,0.75,0.03,35,50,40,60,0,0,0,0,0,0,0,0,10000,PRO
651004.52,4764795.57,994.38,0.46,0.04,64.9,798.4,5,5,0,0,0,90,0,0,0,0,100000,PRO
651396.28,4765311.12,570.19,0.48,0.02,110,50,10,70,0,0,0,20,0,0,0,0,20000,PRO
651302.95,4766511.93,186.93,-99,-99,-99,-99,0,80,0,0,0,20,0,0,0,0,20000,PRO
651501.35,4765881.96,480.37,0.53,0.02,12,50,70,30,0,0,0,0,0,0,0,0,30000,PRO
651620.07,4766153.96,490.16,1.23,0.11,74,190,0,35,0,0,0,65,0,0,0,0,60000,PRO
651468.69,4765750.18,466.54,1.27,0.06,47,50,30,50,0,0,0,20,0,0,0,0,25000,PRO
651301.82,4766512.45,166.97,-99,-99,-99,-99,5,25,0,0,0,70,0,0,0,0,20000,PRO
651139.96,4765597.17,738.12,0.35,0.01,73,50,0,20,0,0,0,80,0,0,0,0,30000,PRO
651484.7,4766191.24,585.01,0.59,0.05,26,50,0,100,0,0,0,0,0,0,0,0,20000,PRO
651445.37,4765445.8,617.95,1.62,0.02,45,50,0,90,0,0,0,10,0,0,0,0,30000,PRO
651745.29,4766060.56,590.2,-99,-99,-99,-99,0,40,0,0,0,60,0,0,0,0,60000,PRO
651544.61,4765505.78,506.93,0.72,0,63,130,0,90,0,0,0,10,0,0,0,0,30000,PRO
650967.64,4766003.39,757.99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,PRO
651431.13,4765741.65,496.35,1.16,0.06,140,50,70,20,0,0,0,10,0,0,0,0,10000,PRO
651386.56,4765864.79,534.76,1.23,0.05,110,50,10,60,0,0,0,30,0,0,0,0,30000,PRO
651502.26,4765880.95,484.14,1.12,0.07,98,50,20,40,0,0,0,40,0,0,0,0,50000,PRO
651150.22,4765744.94,747.22,1.46,0.05,91,25,0,90,0,0,0,10,0,0,0,0,30000,PRO
651565.85,4766452.82,525.14,0.59,0.15,5,500,0,60,0,0,0,40,0,0,0,0,15000,PRO
651469.45,4765887.99,555.02,1.07,0.06,105,50,0,90,0,0,0,10,0,0,0,0,20000,PRO
651240.64,4765352.39,518.96,1.24,0,98,50,30,50,0,0,0,20,0,0,0,0,30000,PRO
651494.17,4765421.92,451.85,0.41,0.02,165,140,100,0,0,0,0,0,0,0,0,0,10000,PRO
651430.88,4765465.13,583.6,2.25,0.07,45,50,0,100,0,0,0,0,0,0,0,0,30000,PRO
651719.16,4766086,442.64,1.37,0.11,24,120,20,60,0,0,0,20,0,0,0,0,40000,PRO
651508.33,4765672.47,154.07,0.56,0.01,53,50,70,20,0,0,0,10,0,0,0,0,10000,PRO
651155.92,4766098.05,988.32,-99,-99,-99,-99,0,0,0,0,0,100,0,0,0,0,10000,PRO
651687.67,4765503.99,194.28,0.02,0.03,5,50,0,10,0,0,0,90,0,0,0,0,30000,PRO
651254.15,4765690.33,657.18,1.25,0.07,67,50,30,50,0,0,0,20,0,0,0,0,50000,PRO
651608.95,4766162.23,534.02,1.19,0.04,41,50,90,10,0,0,0,0,0,0,0,0,30000,PRO
651398.12,4765713.15,569.5,1.53,0.04,15,50,90,10,0,0,0,0,0,0,0,0,10000,PRO
651720.49,4766084.63,450.41,2.86,0.36,120,50,0,50,0,0,0,50,0,0,0,0,60000,PRO
650922.4,4764995.27,864.35,0.31,0.06,47,-99,0,20,0,0,0,80,0,0,0,0,40000,PRO
651609.55,4765965.03,446.41,0.54,0.02,82,50,0,100,0,0,0,0,0,0,0,0,10000,PRO
651469.19,4765948.86,614.38,0.66,0.03,43,50,0,10,20,0,0,70,0,0,0,0,25000,PRO
651004.46,4764792.07,930.48,0.28,0.04,64.28,405.4,5,11,0,0,0,84,0,0,0,0,130000,PRO
650247.4,4765077.55,946.06,0.16,0.03,24.98,8.54,0,10,0,0,0,90,0,0,0,0,20000,PRO
651291.89,4765638.7,484.65,0.84,0.02,165,50,30,30,0,0,0,40,0,0,0,0,30000,PRO
651578.99,4765715.54,526.5,0.68,0.03,23,50,30,40,0,0,0,30,0,0,0,0,10000,PRO
650059.09,4764902.78,976.39,0.09,0.03,6.21,3.36,0,0,0,0,0,100,0,0,0,0,10000,PRO
651126.64,4765401.69,1041.68,0.09,0.01,35,25,0,20,0,0,0,80,0,0,0,0,20000,PRO
651474.07,4765904.49,538.21,1.17,0.03,40,50,20,40,0,0,0,40,0,0,0,0,20000,PRO
650825.53,4766167.37,163.53,0.4,0.23,9.03,5.7,0,30,0,0,0,65,0,5,0,0,35000,PTS
651284.26,4766558.94,209.76,-99,-99,-99,-99,0,20,0,0,0,80,0,0,0,0,15000,PTS
651394.97,4766707.39,-117.64,-99,-99,-99,-99,0,85,0,0,0,15,0,0,0,0,15000,PTS
651037.08,4766189.33,-304.38,0.27,0.05,20.5,6.9,0,10,0,0,0,88,0,2,0,0,20000,PTS
650977.53,4766182.93,-169.04,0.66,0.08,89.3,4.8,0,35,0,0,0,60,0,5,0,0,30000,PTS
